目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.17,0.00,9.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.225.119,17.31,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.34,0.00,9.26,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.202.174,17.34,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.2.176,17.35,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.16.225.14,17.36,0.00,10.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.36,0.00,10.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,17.36,0.00,12.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,17.37,0.00,9.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.64.170,17.38,0.00,8.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.39,0.00,9.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,17.43,0.00,11.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.169.140,17.45,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.45,0.00,10.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,17.47,0.00,9.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,17.47,0.00,9.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.117.7,17.48,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.48,0.00,10.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,17.48,0.00,14.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,17.49,0.00,9.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.233.201,17.50,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.251.30,17.50,0.00,8.53,US,美国·US,Cloudflare,
199.68.156.95:443,17.52,0.00,11.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,17.53,0.00,10.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.205.79,17.54,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.253.136,17.55,0.00,12.36,US,美国·US,Cloudflare,
104.17.115.190:443,17.55,0.00,11.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.127.97,17.56,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.207.44,17.56,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.253.179,17.59,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.66.163.108,17.60,0.00,10.24,CA,加拿大·CA,Cloudflare,
