目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.76,0.00,13.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.94.155,10.43,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.56,0.00,11.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,10.67,0.00,10.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,10.82,0.00,10.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.40,11.54,0.00,11.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.65,0.00,11.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,11.76,0.00,9.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,11.84,0.00,10.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.167.53,11.87,0.00,11.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.93,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.215.252,11.97,0.00,11.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.06,0.00,12.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,12.16,0.00,9.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.92.113,12.18,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.65.130.140,12.22,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.18.195.79,12.32,0.00,11.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,12.50,0.00,9.72,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.162,12.59,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.66,0.00,9.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,12.74,0.00,12.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,12.75,0.00,11.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.173.41,12.82,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.186.60,12.86,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.65.127.32,12.92,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.223.45,12.97,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.121.112,13.02,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.04,0.00,12.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.158.29,13.07,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.21.105,13.11,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.14,0.00,10.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.219.213,13.18,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.19,0.00,10.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.73.244,13.27,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.16.219.52,13.27,0.00,12.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.31,0.00,11.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,13.33,0.00,9.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.112.174,13.33,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.121.5,13.33,0.00,10.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.36,0.00,10.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
