目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.61,0.00,15.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.23.40,1.62,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.62,0.00,15.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.40.63,1.63,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.59.70,1.65,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.25.43.229,1.68,0.00,14.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.69,0.00,14.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,1.70,0.00,14.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.243.61,1.72,0.00,17.62,US,美国·US,Cloudflare,
162.159.34.48,1.72,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.21.36.85,1.73,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.17.101.74,1.77,0.00,14.18,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.77,0.00,15.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,1.77,0.00,14.94,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,14.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.173,1.79,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,14.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.80,0.00,15.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,1.80,0.00,16.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.81,0.00,14.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.88.31,1.81,0.00,16.83,CA,加拿大·CA,Cloudflare,
198.41.204.249,1.81,0.00,14.79,CA,加拿大·CA,Cloudflare,
108.162.194.53,1.81,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,15.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.148.34,1.83,0.00,16.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.85,0.00,17.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,15.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,1.85,0.00,13.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.197.171,1.86,0.00,16.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.86,0.00,14.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,1.86,0.00,16.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.12.22,1.87,0.00,16.10,CA,加拿大·CA,Cloudflare,
198.41.193.116,1.88,0.00,15.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.89,0.00,15.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,1.90,0.00,14.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,1.91,0.00,15.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.91,0.00,16.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.51,1.91,0.00,17.04,CA,加拿大·CA,Cloudflare,
198.41.219.190,1.91,0.00,15.79,US,美国·US,Cloudflare,
172.67.126.159,1.91,0.00,15.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.91,0.00,15.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.166.186,1.91,0.00,16.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.92,0.00,15.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,1.92,0.00,16.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.118:443,1.93,0.00,16.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,1.93,0.00,17.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.216.218,1.94,0.00,15.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.95,0.00,15.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.160,1.95,0.00,16.35,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.96,0.00,15.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.17.240,1.96,0.00,17.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,18.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,1.97,0.00,17.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.129.243,1.99,0.00,17.95,CA,加拿大·CA,Cloudflare,
104.21.222.189,1.99,0.00,17.44,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.99,0.00,16.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.193.90,2.00,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.00,0.00,17.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,2.01,0.00,16.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.150.245,2.02,0.00,17.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.02,0.00,17.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.192.29,2.03,0.00,17.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.04,0.00,17.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.241.208,2.04,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.64.147.59,2.05,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.67.205.231,2.05,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.161.102,2.05,0.00,17.47,CA,加拿大·CA,Cloudflare,
172.67.75.159,2.06,0.00,17.59,CA,加拿大·CA,Cloudflare,
