目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.27.54,1.79,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.170.136,1.82,0.00,6.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.83,0.00,8.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.225.232,1.89,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,8.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.174.88,1.93,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.90.88,2.01,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.211.231,2.03,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.89.6,2.03,0.00,8.65,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.04,0.00,10.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.122.152,2.04,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.66.153.53,2.06,0.00,8.13,CA,加拿大·CA,Cloudflare,
173.245.58.175,2.06,0.00,7.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,8.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,6.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.123,2.07,0.00,7.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.07,0.00,6.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.168,2.07,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.08,0.00,7.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,2.08,0.00,9.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.208.150,2.08,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.98.136,2.09,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.245.177,2.09,0.00,7.41,CA,加拿大·CA,Cloudflare,
162.159.156.163,2.10,0.00,6.13,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.11,0.00,6.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.234.255,2.12,0.00,7.12,CA,加拿大·CA,Cloudflare,
162.159.6.152,2.12,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.19.79.219,2.12,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.122.172,2.12,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.188.173,2.13,0.00,6.22,CA,加拿大·CA,Cloudflare,
104.24.30.179,2.15,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.183.205,2.16,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.87.199,2.17,0.00,7.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.17,0.00,6.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.250.228,2.17,0.00,7.75,US,美国·US,Cloudflare,
104.16.34.74,2.18,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.20,0.00,7.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.116.175,2.20,0.00,6.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.21,0.00,7.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.22,0.00,6.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.194.64,2.22,0.00,7.38,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.23,0.00,7.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.49.30,2.23,0.00,7.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.24,0.00,7.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.246,2.24,0.00,7.83,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.24,0.00,6.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,2.25,0.00,7.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.149.214,2.25,0.00,6.91,CA,加拿大·CA,Cloudflare,
173.245.59.213,2.27,0.00,7.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.27,0.00,6.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.141.121,2.27,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.27,0.00,6.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.19.248,2.27,0.00,7.44,CA,加拿大·CA,Cloudflare,
