目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.68,0.00,12.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.160.33,1.73,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.122.199,1.81,0.00,11.20,CA,加拿大·CA,Cloudflare,
198.41.203.27,1.86,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.21.26.163,1.88,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.198.165,1.88,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.17.254.242,1.90,0.00,11.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.92,0.00,11.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.4.64,1.92,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.93,0.00,12.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,1.93,0.00,11.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.207.219,1.94,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.65.88.12,1.94,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.233.228,1.95,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.27.202,1.96,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.99.235,1.97,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,14.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.195.138,1.99,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.81.147,2.01,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,9.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.18.234,2.05,0.00,10.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.06,0.00,11.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.06,0.00,11.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.44.212,2.08,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.09,0.00,11.82,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,2.09,0.00,11.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.212.211,2.10,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.18.252.83,2.13,0.00,12.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,12.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.18.5,2.13,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.15,0.00,11.20,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,11.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.178.217,2.16,0.00,12.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.17,0.00,10.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.211.62,2.17,0.00,10.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.17,0.00,11.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,2.17,0.00,10.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,2.19,0.00,13.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,2.20,0.00,12.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.26.14.187:443,2.22,0.00,11.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,2.23,0.00,11.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.100.145,2.25,0.00,12.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.25,0.00,12.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,2.25,0.00,12.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.27,0.00,12.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
