目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.74,0.00,10.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,9.52,0.00,9.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,10.25,0.00,10.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.246.182,10.74,0.00,11.29,US,美国·US,Cloudflare,
104.26.14.187:443,10.89,0.00,11.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.218.37,10.98,0.00,13.15,US,美国·US,Cloudflare,
104.24.220.177,11.13,0.00,11.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.66,0.00,10.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,11.72,0.00,9.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.199.150,11.73,0.00,9.34,US,美国·US,Cloudflare,
173.245.49.107,11.80,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.81,0.00,9.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.61.212,11.91,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.07,0.00,10.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,12.08,0.00,9.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.54.61,12.09,0.00,8.99,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.10,0.00,10.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,12.16,0.00,9.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.75.102,12.19,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.21,0.00,9.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.234.39,12.22,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.69.28,12.25,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.24.242.124,12.27,0.00,10.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.28,0.00,15.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
