目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,8.43,0.00,6.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.95,8.44,0.00,5.83,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.45,0.00,6.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.49,8.48,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.16.121,8.49,0.00,6.27,CA,加拿大·CA,Cloudflare,
198.41.197.110,8.49,0.00,5.71,CA,加拿大·CA,Cloudflare,
172.67.79.84,8.49,0.00,5.98,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.52,0.00,7.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.231.237:443,8.53,0.00,6.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.176.147,8.56,0.00,6.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.56,0.00,7.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.32.86,8.57,0.00,6.00,CA,加拿大·CA,Cloudflare,
198.41.218.52,8.57,0.00,7.89,US,美国·US,Cloudflare,
172.67.67.211,8.57,0.00,6.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.57,0.00,5.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,8.59,0.00,6.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,8.62,0.00,6.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,8.63,0.00,5.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.206.36,8.63,0.00,5.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.63,0.00,5.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.71.221,8.64,0.00,6.08,CA,加拿大·CA,Cloudflare,
198.41.202.159,8.64,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.196.125,8.64,0.00,9.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.65,0.00,6.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.45.66:443,8.65,0.00,6.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.229.112:443,8.66,0.00,6.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
144.34.232.242:443,8.66,0.00,5.87,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
172.67.241.145,8.66,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.200.240,8.67,0.00,6.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.67,0.00,5.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.37.243,8.67,0.00,6.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.67,0.00,6.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,8.68,0.00,5.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.197.195,8.69,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.144.29,8.70,0.00,6.04,CA,加拿大·CA,Cloudflare,
172.67.161.56,8.71,0.00,6.68,CA,加拿大·CA,Cloudflare,
173.245.58.236,8.72,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.74,0.00,6.15,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.212.98,8.75,0.00,6.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.75,0.00,6.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,8.76,0.00,6.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.205.45,8.76,0.00,6.24,CA,加拿大·CA,Cloudflare,
172.65.195.73,8.76,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.164.208,8.77,0.00,7.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.77,0.00,6.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.141.9,8.77,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.155.223,8.78,0.00,7.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.78,0.00,6.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.117.28,8.79,0.00,6.11,CA,加拿大·CA,Cloudflare,
162.159.56.222,8.79,0.00,6.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.80,0.00,7.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,8.80,0.00,6.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.229.99,8.81,0.00,7.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.82,0.00,7.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,6.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.197.35,8.83,0.00,6.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.84,0.00,8.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,8.85,0.00,6.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.2.18,8.85,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.67.236.109,8.85,0.00,6.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.85,0.00,7.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,8.86,0.00,6.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.215.244,8.86,0.00,6.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.86,0.00,6.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.95.167,8.87,0.00,7.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.87,0.00,7.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,8.89,0.00,6.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.135.182,8.89,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.205.29,8.90,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.16.62.35,8.90,0.00,6.22,CA,加拿大·CA,Cloudflare,
172.67.204.191,8.91,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.199.169,8.91,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.16.187.101,8.94,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.95,0.00,6.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,8.98,0.00,6.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.247.190,8.99,0.00,6.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.99,0.00,7.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,9.00,0.00,7.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.217.60,9.01,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.116.115,9.03,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.196.170,9.04,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.160.162,9.07,0.00,6.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.07,0.00,7.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,9.08,0.00,7.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,9.10,0.00,6.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.49.179,9.10,0.00,6.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.11,0.00,6.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,9.12,0.00,6.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.95.167,9.14,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.14,0.00,7.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.239.154,9.15,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.136.26,9.15,0.00,7.42,CA,加拿大·CA,Cloudflare,
104.21.194.215,9.16,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.24.181.179,9.17,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.121.16,9.18,0.00,8.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.18,0.00,7.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.59.82,9.19,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.22,0.00,7.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,9.24,0.00,8.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.109.92,9.26,0.00,7.67,CA,加拿大·CA,Cloudflare,
104.18.36.150,9.29,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.25.81.104,9.30,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.250.85,9.36,0.00,8.41,US,美国·US,Cloudflare,
209.102.207.2:443,9.36,0.00,8.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.40.148,9.37,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.114.173,9.38,0.00,7.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.39,0.00,8.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,9.41,0.00,8.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.129.144,9.43,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.143.15,9.47,0.00,8.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.49,0.00,9.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.61:443,9.58,0.00,10.37,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.152.144,9.59,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.161.197,9.61,0.00,8.80,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.62,0.00,8.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.208.150,9.64,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.65.173.189,9.64,0.00,9.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.72,0.00,9.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.9.102,9.79,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.24.123,9.99,0.00,9.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.14,0.00,9.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.99.113,10.22,0.00,9.96,CA,加拿大·CA,Cloudflare,
108.162.195.27,10.23,0.00,10.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.44,0.00,10.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,10.45,0.00,10.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.74.18,10.46,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.18.233.17,10.67,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.79,0.00,10.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.216.245,10.82,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.92,0.00,12.25,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,11.08,0.00,11.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.239.35,11.22,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.227.187,11.44,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.70,0.00,13.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.183.9,12.95,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.09,0.00,14.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,13.19,0.00,12.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.232.55,13.62,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.11.118,13.85,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.248.20,14.36,0.00,14.68,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,16.17,0.00,13.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.44.77,18.48,0.00,15.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,19.11,0.00,14.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
142.147.94.155:843,20.16,0.00,16.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
www.shopify.com:443,29.14,0.00,16.23,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,40.77,0.00,16.48,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,41.65,0.00,16.57,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,44.29,0.00,16.86,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,45.93,0.00,16.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,63.05,0.00,16.86,UN,未知·UN,Cloudflare,域名03
