目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.42,0.00,7.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.216.252,1.43,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.226.152,1.46,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.198.157,1.47,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.88.65,1.48,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.49.253,1.51,0.00,9.18,CA,加拿大·CA,Cloudflare,
198.41.199.17,1.53,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.26.9.212,1.55,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.251.129,1.58,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.24.68.66,1.59,0.00,9.52,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.60,0.00,9.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.60.193,1.61,0.00,7.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.62,0.00,8.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.49.112,1.63,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.63,0.00,8.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.63.54,1.63,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.63,0.00,9.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,1.65,0.00,10.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,1.65,0.00,10.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.75.248,1.66,0.00,9.87,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.66,0.00,9.66,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.1:443,1.67,0.00,10.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,1.67,0.00,10.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.14,1.67,0.00,8.37,CA,加拿大·CA,Cloudflare,
