目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.83,0.00,18.96,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.160:443,10.32,0.00,19.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.219.202,10.32,0.00,18.51,CA,加拿大·CA,Cloudflare,
173.245.59.129,11.03,0.00,20.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.15,0.00,18.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.14.130,11.18,0.00,18.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.49,0.00,18.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.21.75,11.57,0.00,18.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.79,0.00,20.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.131.25,11.90,0.00,18.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.04,0.00,18.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,12.13,0.00,18.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,12.16,0.00,18.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.165.82,12.17,0.00,18.71,CA,加拿大·CA,Cloudflare,
172.64.234.15,12.18,0.00,18.25,US,美国·US,Cloudflare,
173.245.49.183,12.22,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.19.188.205,12.26,0.00,18.57,CA,加拿大·CA,Cloudflare,
162.159.143.193,12.29,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.235.252,12.31,0.00,19.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.36,0.00,18.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,12.48,0.00,18.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,12.49,0.00,18.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.93.44,12.51,0.00,19.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.61,0.00,18.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,12.66,0.00,18.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,12.67,0.00,19.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,12.67,0.00,19.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.134.173,12.68,0.00,19.29,CA,加拿大·CA,Cloudflare,
