目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.189,1.44,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.65.4.83,1.47,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.202.23,1.48,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.130.247,1.50,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.21.216.40,1.53,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.57,0.00,8.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,1.58,0.00,8.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.103.254,1.59,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.60,0.00,8.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,1.60,0.00,9.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.157.106,1.60,0.00,8.38,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.60,0.00,8.41,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.36.186,1.61,0.00,7.74,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,8.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.144.208,1.62,0.00,8.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.62,0.00,10.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.93.60,1.63,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.195.152,1.64,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.254.205,1.65,0.00,9.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.65,0.00,8.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,7.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.132.160,1.66,0.00,8.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.66,0.00,8.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.201.74,1.67,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.67,0.00,9.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,1.68,0.00,8.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.144.153,1.68,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.217.228,1.68,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.91.6,1.68,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.72.227,1.69,0.00,9.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.70,0.00,8.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,1.70,0.00,8.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.193.101,1.71,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.71,0.00,8.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.71,0.00,9.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,1.72,0.00,8.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.17,1.73,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.203.43,1.74,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.221.226,1.74,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.128.141,1.75,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.18.125.120,1.75,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.52.100,1.76,0.00,10.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.76,0.00,9.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,1.76,0.00,9.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.209.26,1.77,0.00,9.01,CA,加拿大·CA,Cloudflare,
198.41.199.4,1.77,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.77,0.00,11.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,1.77,0.00,9.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,1.78,0.00,9.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,1.78,0.00,9.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,1.78,0.00,9.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.196.185,1.79,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.219.7,1.79,0.00,10.78,US,美国·US,Cloudflare,
172.65.38.14,1.79,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.80,0.00,10.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,1.80,0.00,8.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.192.103,1.80,0.00,9.56,CA,加拿大·CA,Cloudflare,
173.245.49.195,1.81,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,8.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,1.83,0.00,9.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.83,0.00,9.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,1.83,0.00,9.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.218.90,1.84,0.00,9.48,US,美国·US,Cloudflare,
173.245.58.111:443,1.84,0.00,10.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,1.85,0.00,9.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.192.60,1.85,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.65.116.9,1.86,0.00,9.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.87,0.00,8.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.247,1.87,0.00,9.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.87,0.00,9.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,1.88,0.00,10.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,10.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.213.154,1.88,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.77.209,1.90,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.153.8,1.92,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.206.7,1.95,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.139.180,1.97,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.250.86,1.99,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.247.224,1.99,0.00,9.60,US,美国·US,Cloudflare,
135.84.75.12:443,2.00,0.00,10.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.237.54,2.01,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.61.44,2.01,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.152.253,2.02,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.249.24,2.04,0.00,10.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.04,0.00,10.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,10.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,2.05,0.00,10.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,2.08,0.00,10.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,12.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.10,0.00,11.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,10.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.235,2.16,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.151.220,2.20,0.00,10.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.25,0.00,12.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,2.27,0.00,11.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.27,0.00,11.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.28,0.00,12.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.111.62,2.29,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,12.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,2.35,0.00,12.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.49.192,2.37,0.00,11.79,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.38,0.00,12.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.26.74,2.39,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.39,0.00,13.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.86.87,2.42,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.43,0.00,12.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,2.45,0.00,13.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.57,0.00,14.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.59,0.00,14.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.5.144,2.63,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.18.11.31,2.74,0.00,14.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.92,0.00,15.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.248.32,3.35,0.00,14.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.47,0.00,14.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
