目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.29,0.00,10.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.113.27,9.30,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.30,0.00,10.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,9.32,0.00,11.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.212.82,9.77,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.2.11,9.98,0.00,9.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.50,0.00,12.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.88.155,11.57,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.58.201,11.64,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.233.179,11.67,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.245.15,11.68,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.65.83.111,11.75,0.00,9.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.78,0.00,10.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.229,11.78,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.81,0.00,10.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,11.84,0.00,10.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.193.34,11.84,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.178.16,11.86,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.140.243,11.88,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.241.180,11.89,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.65.199.208,11.90,0.00,12.18,CA,加拿大·CA,Cloudflare,
