目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.60,0.00,12.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,1.62,0.00,12.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.111.114,1.64,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.220.104,1.66,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,11.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.205.119,1.69,0.00,12.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.69,0.00,11.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.125.66,1.70,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.70,0.00,12.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,1.71,0.00,12.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.250.57,1.72,0.00,11.05,US,美国·US,Cloudflare,
104.19.61.190:443,1.74,0.00,13.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.79.208,1.74,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.19.233.6,1.74,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.76,0.00,11.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,12.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.28.73,1.77,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.80,0.00,13.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,1.81,0.00,12.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,1.82,0.00,12.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.177.237,1.82,0.00,12.90,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.82,0.00,13.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.120.45,1.82,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.16.95.175,1.82,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.85,0.00,11.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,1.85,0.00,13.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.215.99,1.85,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.136.66,1.86,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.25.33.214,1.86,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.87,0.00,12.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.123.238,1.88,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.88,0.00,11.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.88,0.00,12.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.54.162,1.88,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.66.213.10,1.89,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.198.110,1.89,0.00,11.78,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.90,0.00,13.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.6.240,1.90,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.130.111,1.90,0.00,13.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,12.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.25,1.91,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.201.128,1.93,0.00,14.15,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.93,0.00,13.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,13.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,1.96,0.00,13.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.248.227,1.96,0.00,12.75,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.96,0.00,13.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.121.14,1.97,0.00,12.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.97,0.00,15.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.108.136,1.97,0.00,13.69,CA,加拿大·CA,Cloudflare,
198.41.214.195,1.98,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.65.248.111,1.98,0.00,14.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.99,0.00,14.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.69.83,2.00,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.49.170,2.00,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.65.206.43,2.00,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.16.80.248,2.00,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.01,0.00,13.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,2.01,0.00,13.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.01,0.00,14.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,2.02,0.00,14.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,2.03,0.00,14.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.143.186,2.06,0.00,13.93,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.07,0.00,14.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,14.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.188.238,2.08,0.00,13.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.08,0.00,14.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,13.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.187.141,2.09,0.00,14.71,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,16.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.11.83,2.09,0.00,16.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.10,0.00,16.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,2.10,0.00,16.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
142.147.94.155:843,2.11,0.00,16.30,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,2.11,0.00,16.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.106.164,2.12,0.00,16.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.13,0.00,16.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.164.49,2.13,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.170.23,2.14,0.00,16.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.14,0.00,16.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.90.253,2.14,0.00,17.59,CA,加拿大·CA,Cloudflare,
162.159.246.109,2.14,0.00,16.98,US,美国·US,Cloudflare,
173.245.58.111:443,2.18,0.00,16.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,2.19,0.00,16.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,2.20,0.00,16.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.230.230,2.20,0.00,17.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.20,0.00,16.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,17.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,17.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,17.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,2.25,0.00,17.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.213.201,2.25,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.19.33.6,2.25,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.25.157.200,2.32,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.67.183.57,2.39,0.00,18.04,CA,加拿大·CA,Cloudflare,
162.159.133.236,2.39,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.46,0.00,17.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.68.68,2.49,0.00,17.25,UN,未知·UN,Cloudflare,
162.159.247.124,2.54,0.00,17.81,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.62,0.00,17.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.195.129,2.68,0.00,17.56,CA,加拿大·CA,Cloudflare,
173.245.58.227,2.71,0.00,18.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.80,0.00,18.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.86,2.97,0.00,17.74,UN,未知·UN,Cloudflare,
172.67.65.172:443,3.60,0.00,17.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,3.82,0.00,18.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,3.85,0.00,18.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.129.222,4.11,0.00,18.34,UN,未知·UN,Cloudflare,
66.179.48.181:443,4.68,0.00,18.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,4.85,0.00,18.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.245.206,5.09,0.00,19.08,UN,未知·UN,Cloudflare,
198.41.207.48,5.76,0.00,18.44,UN,未知·UN,Cloudflare,
209.94.90.180:443,6.05,0.00,18.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.205.54,6.23,0.00,18.97,UN,未知·UN,Cloudflare,
104.19.105.144,6.78,0.00,18.81,UN,未知·UN,Cloudflare,
198.41.215.179,7.12,0.00,18.65,UN,未知·UN,Cloudflare,
104.16.9.127,7.85,0.00,18.70,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.55,0.00,18.88,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.153.137:443,8.68,0.00,19.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
154.17.225.73:443,8.76,0.00,19.11,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
64.64.228.98:2053,8.77,0.00,19.39,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.39.87:443,8.85,0.00,19.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,8.89,0.00,19.45,UN,未知·UN,Cloudflare,域名05
45.202.113.90:2096,8.91,0.00,19.39,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
