目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.64,0.00,13.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.148.221,1.98,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.18.7.94,1.98,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.00,0.00,14.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,13.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.193.108,2.03,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.08,0.00,12.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.194.82,2.09,0.00,14.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,13.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.205.204,2.22,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.30,0.00,13.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.206.176,2.33,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.38,0.00,13.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:2083,2.39,0.00,13.56,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.46.220,2.39,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.42,0.00,13.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.208.184,2.43,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,12.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.89.191,2.45,0.00,13.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.46,0.00,13.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.53,0.00,12.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.55,0.00,12.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,2.59,0.00,13.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,2.59,0.00,13.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.95.239,2.59,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.65.194.200,2.60,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.62,0.00,11.86,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.199.167,2.64,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.64.150.159,2.67,0.00,12.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.69,0.00,13.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.198.129,2.75,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.221.53,2.75,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.234.230,2.76,0.00,12.89,US,美国·US,Cloudflare,
104.17.120.17,2.81,0.00,14.48,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.89,0.00,13.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.50.207,2.92,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.65.94.81,2.93,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.106.19,2.93,0.00,13.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.99,0.00,14.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.231:8443,3.04,0.00,15.92,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
