目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.66.65,5.54,0.00,9.50,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.58,0.00,10.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.16.55.179,5.65,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.67,0.00,10.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.43.202:443,5.68,0.00,10.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,5.72,0.00,11.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.195.140,5.73,0.00,8.39,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.76,0.00,9.35,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,9.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,9.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.23.33,5.81,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.137.239,5.81,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.82,0.00,12.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.42.170,5.83,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.17.25.243,5.83,0.00,9.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.84,0.00,9.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.15.132,5.85,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.86,0.00,9.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,5.86,0.00,10.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.197.146,5.87,0.00,9.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.87,0.00,9.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.242,5.89,0.00,12.64,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.89,0.00,12.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.6,5.89,0.00,8.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.90,0.00,11.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.140.97,5.90,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.223.120,5.90,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.69.239,5.91,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.91,0.00,12.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.231.192,5.92,0.00,12.49,CA,加拿大·CA,Cloudflare,
