目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.192.26,1.89,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.93,0.00,9.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,1.96,0.00,9.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,2.01,0.00,8.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.24.20,2.11,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.14,0.00,8.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.104.252,2.14,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.75.122,2.14,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.95.178,2.16,0.00,8.74,CA,加拿大·CA,Cloudflare,
162.159.45.243,2.16,0.00,8.45,US,美国·US,Cloudflare,
173.245.58.111:443,2.17,0.00,7.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,2.20,0.00,8.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,2.21,0.00,8.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.137,2.21,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.81.94,2.23,0.00,9.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.24,0.00,9.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.231.128,2.24,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.201.148,2.24,0.00,8.74,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.25,0.00,8.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,2.26,0.00,8.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,2.29,0.00,8.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.44.61:443,2.29,0.00,8.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.102:443,2.32,0.00,8.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,9.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.150.109,2.32,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,9.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.26,2.34,0.00,9.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.37,0.00,8.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.60.228,2.37,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.142.104,2.37,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.216.125,2.38,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.39,0.00,9.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.202.82,2.40,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.154.19,2.40,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.41,0.00,9.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,2.43,0.00,10.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.44,0.00,9.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.84,2.44,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.44,0.00,9.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.23.122,2.45,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.45,0.00,10.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.45,0.00,10.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,9.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.200.31,2.46,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.47,0.00,10.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.23.103,2.47,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.171.23,2.48,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.48,0.00,10.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,2.48,0.00,9.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,2.49,0.00,11.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,2.50,0.00,11.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,2.51,0.00,11.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.180.55,2.51,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.91.44,2.52,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.15.232,2.53,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.239.229,2.54,0.00,11.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.54,0.00,11.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.116.20,2.56,0.00,12.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.56,0.00,11.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.189.126,2.56,0.00,11.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.57,0.00,11.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,2.57,0.00,12.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,2.59,0.00,11.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.59,0.00,11.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,2.60,0.00,11.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,2.61,0.00,11.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.157,2.63,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.124.159,2.64,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.64,0.00,11.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.58.49,2.65,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.66,0.00,11.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.241.36,2.67,0.00,12.03,US,美国·US,Cloudflare,
104.19.32.130:443,2.67,0.00,12.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,2.70,0.00,12.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.38.17,2.72,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.138.206,2.72,0.00,13.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.73,0.00,13.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.208.136,2.74,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.18.214.31,2.74,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.230.230,2.77,0.00,13.70,CA,加拿大·CA,Cloudflare,
