目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.33.91,1.72,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.77,0.00,26.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.192.76,1.78,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.67.244.227,1.81,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.67.103.144,1.83,0.00,26.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.84,0.00,27.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,1.85,0.00,28.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,27.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,29.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,1.92,0.00,26.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,1.92,0.00,26.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,1.92,0.00,26.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.183.72,1.93,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.93,0.00,26.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.190.130,1.94,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.67.255.234,1.95,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.95,0.00,26.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,1.96,0.00,27.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,1.96,0.00,28.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.68.140,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.97,0.00,27.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.205.79,1.98,0.00,27.87,CA,加拿大·CA,Cloudflare,
