目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.82.200,1.66,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.72,0.00,12.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.172.247,1.73,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.16.114.15,1.73,0.00,13.99,CA,加拿大·CA,Cloudflare,
162.159.58.198,1.74,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.32.134,1.74,0.00,16.46,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.75,0.00,24.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.102:443,1.76,0.00,20.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,13.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,1.77,0.00,13.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,1.78,0.00,14.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.20.161,1.78,0.00,21.99,CA,加拿大·CA,Cloudflare,
172.67.164.124,1.78,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.16.199.200,1.79,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.10.40,1.80,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.221.80,1.81,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.239.115,1.84,0.00,13.90,US,美国·US,Cloudflare,
172.67.95.187,1.84,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.84,0.00,14.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
193.124.18.13:443,1.87,0.00,12.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.153.163,1.88,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.89,0.00,12.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.239.160,1.89,0.00,15.01,US,美国·US,Cloudflare,
27.50.49.104:443,1.89,0.00,13.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.212.63,1.90,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.58.49,1.90,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.244.97,1.91,0.00,13.19,US,美国·US,Cloudflare,
172.67.149.120,1.91,0.00,14.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.92,0.00,13.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.164.137,1.92,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.18.80.184,1.92,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.59.186,1.92,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,13.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,1.92,0.00,13.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.106.111,1.93,0.00,14.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.93,0.00,15.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,1.94,0.00,12.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,1.95,0.00,13.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.86.69,1.95,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.95,0.00,14.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.78,1.96,0.00,12.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.96,0.00,13.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,14.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.155.7,1.98,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.98,0.00,13.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,1.99,0.00,13.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,17.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.253.101,2.00,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.49.58,2.01,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.18.207.143,2.01,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.111.221,2.01,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.253.80,2.02,0.00,15.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.02,0.00,16.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.03,0.00,15.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.03,0.00,15.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.110.110,2.04,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.25.178.26,2.04,0.00,14.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.05,0.00,15.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,2.05,0.00,14.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.08,0.00,15.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.176,2.09,0.00,15.92,CA,加拿大·CA,Cloudflare,
173.245.58.246,2.10,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.11,0.00,16.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.11,0.00,15.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.246.252,2.12,0.00,14.46,US,美国·US,Cloudflare,
104.19.32.130:443,2.13,0.00,16.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.113.73,2.14,0.00,16.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.14,0.00,16.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.2.248,2.15,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.241.68,2.15,0.00,16.55,US,美国·US,Cloudflare,
162.159.18.4,2.16,0.00,17.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.16,0.00,16.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.184.69,2.17,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.17.171.7,2.18,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.25.5.98,2.18,0.00,17.10,CA,加拿大·CA,Cloudflare,
198.41.196.151,2.19,0.00,16.75,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.20,0.00,16.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.22,0.00,16.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,2.23,0.00,16.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.41.68,2.23,0.00,16.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.23,0.00,16.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,2.23,0.00,16.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.193.26,2.25,0.00,16.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.25,0.00,16.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.250.242,2.27,0.00,16.84,UN,未知·UN,Cloudflare,
172.67.253.245,2.27,0.00,16.64,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.28,0.00,17.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.29,0.00,17.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.219.99,2.29,0.00,17.27,UN,未知·UN,Cloudflare,
104.19.199.253,2.31,0.00,17.89,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.32,0.00,17.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,2.33,0.00,17.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.199.232,2.34,0.00,17.44,CA,加拿大·CA,Cloudflare,
108.162.196.93,2.34,0.00,17.60,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.36,0.00,17.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,2.37,0.00,17.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,17.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.4.218,2.41,0.00,17.30,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.41,0.00,17.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,2.42,0.00,18.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.149.94,2.44,0.00,17.71,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.46,0.00,18.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.109.137,2.47,0.00,18.07,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.50,0.00,17.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,2.56,0.00,18.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,2.59,0.00,18.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.59,0.00,18.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,2.60,0.00,18.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,2.63,0.00,18.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.234.27,2.63,0.00,18.23,UN,未知·UN,Cloudflare,
162.159.152.48,2.68,0.00,18.78,UN,未知·UN,Cloudflare,
161.145.150.210:443,2.70,0.00,18.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.133.205,2.73,0.00,18.84,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.77,0.00,18.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.186.93,2.80,0.00,18.78,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.94,0.00,18.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,5.17,0.00,18.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.36.236,5.33,0.00,18.96,UN,未知·UN,Cloudflare,
162.159.2.86:443,5.39,0.00,19.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.73.171,5.65,0.00,18.77,UN,未知·UN,Cloudflare,
162.159.140.240,5.77,0.00,19.08,UN,未知·UN,Cloudflare,
104.160.47.72:18888,8.60,0.00,18.91,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
64.64.228.98:2053,8.82,0.00,19.29,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
38.95.119.88:41531,8.86,0.00,18.82,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.44.61:443,8.87,0.00,18.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
64.64.228.98:8443,8.88,0.00,19.24,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.39.87:443,8.94,0.00,19.24,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.208:2096,9.00,0.00,19.82,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,9.04,0.00,19.35,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,9.08,0.00,19.77,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,9.09,0.00,19.66,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,9.09,0.00,20.12,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.45.66:443,9.10,0.00,20.14,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
