目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.182.74,1.69,0.00,75.33,CA,加拿大·CA,Cloudflare,
198.41.204.143,1.70,0.00,17.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.70,0.00,12.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.86.239,1.72,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.78,0.00,12.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,1.78,0.00,11.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.222.87,1.80,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.153.37,1.87,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.65.182.46,1.87,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.35.24,1.89,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.215.64,1.89,0.00,19.66,CA,加拿大·CA,Cloudflare,
162.159.24.77,1.92,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.82.79,1.93,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.58.61,1.93,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.24.84.135,1.93,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.25.6.27,1.95,0.00,13.05,CA,加拿大·CA,Cloudflare,
173.245.59.124,1.99,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.99,0.00,12.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,2.00,0.00,13.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.207.190,2.01,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.43.11,2.03,0.00,12.29,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.04,0.00,12.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.20.82,2.05,0.00,11.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.06,0.00,11.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,12.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.102.50,2.08,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.245.15,2.09,0.00,12.70,CA,加拿大·CA,Cloudflare,
173.245.58.180,2.09,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.10,0.00,11.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.34,2.12,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.197.68,2.12,0.00,10.79,US,美国·US,Cloudflare,
104.18.103.84,2.13,0.00,12.65,US,美国·US,Cloudflare,
108.162.195.32:443,2.15,0.00,11.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.28.47,2.16,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.19.152.247,2.16,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.19.81.162,2.17,0.00,11.77,CA,加拿大·CA,Cloudflare,
108.162.196.92,2.20,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.22,0.00,12.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.87.122,2.23,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.59.160,2.23,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.23,0.00,14.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.151.59,2.23,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.97.140,2.23,0.00,13.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.25,0.00,12.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.127.51,2.25,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.26,0.00,12.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.4.178,2.28,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.28,0.00,13.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.29,0.00,13.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.30,0.00,14.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.149.212,2.30,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.200.126,2.32,0.00,14.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.34,0.00,14.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.121,2.34,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.135.52,2.35,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.108.177,2.37,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.207.137,2.37,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,13.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,13.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,2.39,0.00,13.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.185.184,2.40,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.41,0.00,13.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.231.209,2.41,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.42,0.00,14.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.183.158,2.45,0.00,14.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.45,0.00,14.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,2.46,0.00,14.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,2.48,0.00,14.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.84.123,2.49,0.00,14.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.50,0.00,13.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.104.210,2.50,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.136.26,2.52,0.00,14.55,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.53,0.00,14.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,2.56,0.00,14.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,2.56,0.00,15.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,2.57,0.00,14.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.57,0.00,14.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.58,0.00,15.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.58,0.00,14.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,2.59,0.00,15.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.140.74,2.61,0.00,14.32,CA,加拿大·CA,Cloudflare,
