目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.39,0.00,14.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.40,0.00,13.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.107.227,1.44,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.45,0.00,12.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.166.90,1.46,0.00,20.95,CA,加拿大·CA,Cloudflare,
162.159.194.192,1.47,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.199.202,1.48,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.194.76,1.48,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.48,0.00,12.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.245.20,1.48,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.49,0.00,17.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,1.50,0.00,11.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.211.128,1.50,0.00,13.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.52,0.00,13.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,1.52,0.00,15.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.192.99,1.55,0.00,12.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.55,0.00,13.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.60.90,1.55,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.48.90,1.55,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.65.72.233,1.57,0.00,22.65,CA,加拿大·CA,Cloudflare,
172.67.109.109,1.57,0.00,12.12,CA,加拿大·CA,Cloudflare,
173.245.49.226,1.58,0.00,14.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.58,0.00,13.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.129.160,1.60,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.157.189,1.61,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.58.102,1.61,0.00,12.72,CA,加拿大·CA,Cloudflare,
173.245.58.213,1.61,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.199.64,1.62,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.93.73,1.62,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.196.150,1.63,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.211.8,1.64,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.24.51.96,1.64,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.209.30,1.64,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.66,0.00,15.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.208.153,1.66,0.00,13.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.67,0.00,12.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.255.1,1.67,0.00,14.00,US,美国·US,Cloudflare,
172.67.118.200,1.69,0.00,13.66,CA,加拿大·CA,Cloudflare,
