目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.156.50,17.65,0.00,13.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.68,0.00,13.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.144.246,17.70,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.58.181,17.77,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.78,0.00,12.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.89.225,17.79,0.00,11.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.79,0.00,12.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,17.80,0.00,12.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.193.210,17.81,0.00,12.26,CA,加拿大·CA,Cloudflare,
198.41.192.230,17.84,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.84,0.00,11.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.230.86,17.85,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.140.49,17.86,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.86,0.00,13.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.248,17.87,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.88,0.00,14.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.86.121,17.89,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.156.74,17.92,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.184.61,17.93,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.94,0.00,13.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,17.95,0.00,12.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.38,17.96,0.00,12.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.96,0.00,13.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,17.98,0.00,13.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,18.00,0.00,15.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.201.91,18.01,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.126.85,18.01,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.03,0.00,13.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,18.04,0.00,11.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,18.04,0.00,13.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,18.06,0.00,13.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.99.21,18.06,0.00,12.78,CA,加拿大·CA,Cloudflare,
198.41.211.196,18.09,0.00,12.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.11,0.00,13.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.253.23,18.11,0.00,14.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.12,0.00,11.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,18.16,0.00,15.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,18.18,0.00,13.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.114.236,18.24,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.93.2,18.26,0.00,13.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.26,0.00,14.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.247.22,18.29,0.00,12.63,CA,加拿大·CA,Cloudflare,
