目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.12.247,5.44,0.00,12.76,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.46,0.00,10.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.1:443,5.53,0.00,10.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,5.55,0.00,12.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.238.149,5.58,0.00,9.46,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.64,0.00,10.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.208:2096,5.65,0.00,10.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.253.11,5.71,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.88.214,5.76,0.00,10.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.76,0.00,11.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.136.73,5.77,0.00,9.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.79,0.00,9.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,5.79,0.00,10.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.204.129,5.79,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.7.129,5.80,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.81,0.00,9.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.56.150,5.82,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.8.74,5.82,0.00,8.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.82,0.00,10.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,5.83,0.00,13.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,5.85,0.00,13.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.113.70,5.86,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.205.235,5.87,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.235.245,5.88,0.00,9.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.89,0.00,9.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.100.216,5.90,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.76.206,5.92,0.00,10.19,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.92,0.00,9.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,5.92,0.00,8.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.16.25,5.93,0.00,8.93,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.93,0.00,11.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.93.233,5.93,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.93,0.00,12.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.137.139,5.93,0.00,12.66,CA,加拿大·CA,Cloudflare,
108.162.194.77,5.94,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.94,0.00,9.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.209.180,5.95,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.223.172,5.95,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.96,0.00,11.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.16.28,5.97,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.178.100,5.97,0.00,10.12,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.99,0.00,9.89,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:8443,5.99,0.00,10.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.229.112:443,6.00,0.00,11.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.37.230,6.00,0.00,10.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.00,0.00,11.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.76.46,6.02,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.160.23,6.02,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.03,0.00,11.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.183.195,6.03,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.134.167,6.04,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.140.5,6.04,0.00,9.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.05,0.00,12.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:2083,6.05,0.00,11.55,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.35.202:443,6.06,0.00,10.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.197.90,6.06,0.00,12.23,US,美国·US,Cloudflare,
45.205.0.218:2083,6.06,0.00,11.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,6.07,0.00,12.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.90:2096,6.07,0.00,10.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.50:443,6.08,0.00,11.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,6.08,0.00,13.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.163.9,6.08,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.18.132.228,6.09,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.65.54.27,6.09,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.10,0.00,12.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.202.38,6.11,0.00,11.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.12,0.00,12.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,6.12,0.00,12.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.3.52,6.13,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.109.215,6.13,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.65.61,6.14,0.00,12.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.17,0.00,11.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,6.17,0.00,12.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,6.19,0.00,12.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,6.21,0.00,12.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,6.21,0.00,11.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.59,6.21,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.214.91,6.21,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.22,0.00,13.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
