目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.60,0.00,9.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.203.162,1.63,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.217.32,1.65,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.79,0.00,10.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.135.239,1.84,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.84,0.00,9.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,9.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,1.87,0.00,8.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.79.52,1.87,0.00,7.45,CA,加拿大·CA,Cloudflare,
198.41.203.124,1.90,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.147.71,1.94,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.94,0.00,8.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.207.68,1.94,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.98,0.00,9.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.210.112,2.01,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.06,0.00,8.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.244,2.09,0.00,8.66,CA,加拿大·CA,Cloudflare,
108.162.192.213,2.10,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.18.142.106,2.12,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.13,0.00,9.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.185.179,2.13,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.56.133,2.13,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.232.158,2.14,0.00,8.18,US,美国·US,Cloudflare,
162.159.46.246:443,2.14,0.00,9.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.186.30,2.14,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.208.170,2.15,0.00,8.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.16,0.00,8.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.133.198,2.16,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.215.152,2.16,0.00,8.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.17,0.00,9.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,9.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.67.59,2.20,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.178.153,2.20,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.49.182,2.21,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.16.130.59,2.21,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.49.98,2.22,0.00,8.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.23,0.00,9.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,2.23,0.00,9.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,2.25,0.00,10.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.225.11,2.25,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,10.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.241.226,2.27,0.00,10.80,US,美国·US,Cloudflare,
45.205.0.68:2087,2.28,0.00,10.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.169.18,2.28,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.247.248,2.29,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.31,0.00,10.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.200.6,2.32,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.218.205,2.33,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.66.172.8,2.33,0.00,10.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.35,0.00,10.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.180.213,2.36,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.60.82,2.36,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.215.104,2.36,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.37,0.00,11.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.73,2.37,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.39,0.00,11.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,11.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.103.215,2.42,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.222.28,2.42,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.193.15,2.42,0.00,11.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.42,0.00,10.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.210.10,2.43,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.43,0.00,11.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.84.16,2.43,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.44,0.00,11.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.94.187,2.45,0.00,12.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.45,0.00,11.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,2.48,0.00,11.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,2.48,0.00,12.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.5.109,2.49,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.49,0.00,12.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,2.51,0.00,11.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.193.174,2.51,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.15.230,2.52,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.24.193.172,2.52,0.00,12.90,CA,加拿大·CA,Cloudflare,
198.41.216.161,2.53,0.00,12.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.55,0.00,13.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,2.56,0.00,13.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.33.154,2.57,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.187.3,2.58,0.00,13.22,CA,加拿大·CA,Cloudflare,
198.41.199.165,2.60,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.246.253,2.61,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.63,0.00,12.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.63,0.00,13.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,2.64,0.00,11.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.64,0.00,13.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
