目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.228.54,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.200.222,1.97,0.00,25.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.00,0.00,25.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.192.184,2.05,0.00,26.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,25.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,25.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.205.70,2.13,0.00,25.64,CA,加拿大·CA,Cloudflare,
172.67.236.253,2.14,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,25.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.214.93,2.19,0.00,25.91,CA,加拿大·CA,Cloudflare,
173.245.58.255,2.21,0.00,25.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,26.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.62.21,2.23,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.65.177.237,2.23,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.67.76.109,2.24,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.25,0.00,25.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.140.251,2.28,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.29,0.00,26.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,2.31,0.00,27.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.166.19,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.151,2.33,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.35,0.00,26.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,26.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,2.35,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,2.37,0.00,26.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.236.120,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.40,0.00,27.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.3.243,2.41,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.67.164.182,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206,2.45,0.00,27.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.46,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,2.47,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
