目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.55,0.00,9.92,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.91.183,17.24,0.00,9.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.41,0.00,9.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,17.46,0.00,9.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,17.48,0.00,8.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.211.64,17.48,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.49,0.00,8.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.199.115,17.49,0.00,9.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.50,0.00,13.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.152.226,17.51,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.24.29.47,17.52,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.65.41.224,17.53,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.54,0.00,9.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.254.74,17.54,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.54,0.00,9.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.73.68,17.55,0.00,8.67,US,美国·US,Cloudflare,
198.41.217.35,17.57,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.216.123,17.58,0.00,9.48,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.59,0.00,9.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.90:2096,17.59,0.00,9.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.54:443,17.59,0.00,9.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.191.77,17.61,0.00,10.20,CA,加拿大·CA,Cloudflare,
