目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,9.60,0.00,8.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.86:443,9.81,0.00,8.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.156.47,9.83,0.00,8.69,CA,加拿大·CA,Cloudflare,
173.245.49.63,9.84,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.64.95.26,9.85,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.66.41.230,9.91,0.00,8.73,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.92,0.00,8.12,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.217.104,9.93,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.94,0.00,8.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,9.98,0.00,10.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.227.201,10.00,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.00,0.00,10.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.198.163,10.01,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.176.213,10.05,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.185.219,10.05,0.00,10.48,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.06,0.00,8.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,10.06,0.00,9.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.3.219,10.07,0.00,9.06,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.07,0.00,9.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.149.140,10.08,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.18.214.182,10.08,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.57.194,10.08,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.65.198.5,10.09,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.24.73.24,10.09,0.00,7.96,CA,加拿大·CA,Cloudflare,
198.41.206.69,10.09,0.00,9.76,CA,加拿大·CA,Cloudflare,
198.41.196.62,10.10,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.10,0.00,8.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,10.10,0.00,8.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,10.10,0.00,9.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,10.11,0.00,8.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,10.12,0.00,9.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,10.12,0.00,10.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.129.131,10.12,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,10.12,0.00,10.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.120.106,10.14,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.68.11,10.16,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.17,0.00,9.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,10.18,0.00,10.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.224.30,10.18,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.18,0.00,13.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,10.19,0.00,10.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.13.167,10.19,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.233.219,10.20,0.00,8.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.20,0.00,11.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,10.20,0.00,10.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,10.21,0.00,8.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,10.22,0.00,9.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,10.22,0.00,10.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.92.146,10.23,0.00,11.09,CA,加拿大·CA,Cloudflare,
198.41.193.213,10.24,0.00,10.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.26,0.00,10.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,10.26,0.00,10.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.98.223,10.27,0.00,11.20,CA,加拿大·CA,Cloudflare,
173.245.58.182,10.28,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.28,0.00,10.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.251.126,10.30,0.00,9.95,US,美国·US,Cloudflare,
209.102.207.2:443,10.30,0.00,10.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.212.133,10.31,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.65.201.7,10.32,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,10.32,0.00,10.90,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.128.2,10.34,0.00,11.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.35,0.00,10.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.160.154,10.35,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.35,0.00,11.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.151.214,10.36,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.59.28,10.37,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.17.18.148,10.37,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.132.29,10.37,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.189.210,10.37,0.00,13.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.38,0.00,14.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.14.80,10.39,0.00,13.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.40,0.00,15.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.131.140,10.41,0.00,12.60,CA,加拿大·CA,Cloudflare,
162.159.16.181,10.42,0.00,14.33,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.43,0.00,13.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.122.82,10.45,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.46,0.00,14.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.111.40,10.46,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.24.19.78,10.47,0.00,13.36,CA,加拿大·CA,Cloudflare,
173.245.58.81,10.48,0.00,14.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.48,0.00,13.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,10.48,0.00,13.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.253.5,10.49,0.00,14.14,US,美国·US,Cloudflare,
45.205.0.68:2087,10.49,0.00,14.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.70.165,10.54,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.54,0.00,14.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,10.56,0.00,15.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.247.17,10.58,0.00,14.12,US,美国·US,Cloudflare,
162.159.146.172,10.59,0.00,15.58,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,10.60,0.00,14.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.252.242,10.61,0.00,15.67,US,美国·US,Cloudflare,
172.64.149.149,10.62,0.00,15.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.64,0.00,14.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,10.65,0.00,14.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,10.68,0.00,16.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.210.81,10.69,0.00,15.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.71,0.00,15.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.185.165,10.71,0.00,16.05,CA,加拿大·CA,Cloudflare,
173.245.59.15,10.72,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.73,0.00,16.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.66.107,10.73,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.82,0.00,16.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.206.161,10.85,0.00,16.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.86,0.00,15.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.245.100,10.89,0.00,16.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.90,0.00,16.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.25.47,10.91,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.67.189.102,10.94,0.00,16.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.95,0.00,16.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.201.176,10.98,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.75.13,11.05,0.00,16.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.12,0.00,16.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.111.192,11.21,0.00,16.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.24,0.00,16.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,11.37,0.00,17.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.93.234,11.37,0.00,17.13,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.38,0.00,17.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,11.54,0.00,17.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,11.78,0.00,17.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.197.133,12.61,0.00,18.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.77,0.00,17.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.197.204,13.21,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.78,0.00,18.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.115.200,13.91,0.00,17.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.65,0.00,18.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,15.30,0.00,18.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,15.63,0.00,18.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.44.61:443,15.81,0.00,18.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,16.52,0.00,18.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
128.199.0.28:443,17.12,0.00,18.57,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,18.73,0.00,18.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
www.shopify.com:443,30.30,0.00,18.70,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,33.94,0.00,19.26,UN,未知·UN,Cloudflare,
162.159.234.121,39.07,0.00,19.03,US,美国·US,Cloudflare,
20.221.72.207:443,41.41,0.00,19.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,43.19,0.00,18.86,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.234.180,43.19,0.00,19.48,US,美国·US,Cloudflare,
cf.008500.xyz,52.98,0.00,19.37,UN,未知·UN,Cloudflare,域名05
store.ubi.com,73.51,0.00,19.21,UN,未知·UN,Cloudflare,域名03
