目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.140.168,1.39,0.00,14.68,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.41,0.00,10.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.59.44,1.42,0.00,10.49,CA,加拿大·CA,Cloudflare,
198.41.192.224,1.45,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.48,0.00,10.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,1.49,0.00,11.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,1.50,0.00,13.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.251.188,1.50,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.51,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.142.186,1.52,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.186.11,1.52,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.202.63,1.53,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.92.223,1.53,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.195.57,1.54,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.56.88,1.54,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.212.106,1.54,0.00,12.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.55,0.00,10.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,1.55,0.00,12.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,1.55,0.00,11.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,1.56,0.00,12.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,1.57,0.00,11.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.152.192,1.57,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.78.29,1.57,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.216.245,1.58,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.93.22,1.59,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.60,0.00,11.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.45.217,1.60,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.138.94,1.61,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.65.227.158,1.61,0.00,14.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.62,0.00,11.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,1.62,0.00,12.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.69.51,1.62,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.203.91,1.63,0.00,14.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.63,0.00,13.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.249.166,1.63,0.00,11.72,US,美国·US,Cloudflare,
104.16.90.120,1.66,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,12.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.49.143,1.66,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.197.2,1.67,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.43.129,1.67,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.202.15,1.68,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.69,0.00,12.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,1.70,0.00,12.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.251.46,1.70,0.00,10.81,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.71,0.00,13.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.205.31,1.73,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,13.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.248.231,1.76,0.00,12.70,US,美国·US,Cloudflare,
162.159.25.242:443,1.77,0.00,14.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.134.212,1.78,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.3.48,1.78,0.00,13.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.79,0.00,13.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,12.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.79,0.00,13.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.69.39,1.80,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.17.191.22,1.80,0.00,13.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.81,0.00,14.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.98.5,1.81,0.00,13.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.82,0.00,13.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,1.84,0.00,11.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.222.0,1.85,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,12.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.245.218,1.87,0.00,14.50,US,美国·US,Cloudflare,
45.205.0.0:2096,1.87,0.00,14.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,1.88,0.00,15.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.22:443,1.88,0.00,15.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,1.89,0.00,15.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.89,0.00,15.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.241.101,1.89,0.00,15.69,US,美国·US,Cloudflare,
172.67.122.62,1.90,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,15.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.52.31,1.92,0.00,15.11,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,14.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,1.93,0.00,14.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.222,1.94,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,16.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.227.124,1.95,0.00,15.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.95,0.00,14.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
