目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.163.254,8.58,0.00,7.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.60,0.00,7.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.38.105:443,8.63,0.00,7.04,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.181:443,8.64,0.00,6.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
80.251.223.106:443,8.64,0.00,6.75,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
104.17.115.190:443,8.67,0.00,6.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,8.68,0.00,7.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,8.70,0.00,5.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,8.70,0.00,7.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.72.102,8.71,0.00,5.69,US,美国·US,Cloudflare,
172.66.161.159,8.71,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.71,0.00,6.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.8.208,8.71,0.00,7.32,CA,加拿大·CA,Cloudflare,
104.25.233.186,8.73,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.74,0.00,6.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.86.18,8.75,0.00,6.69,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.76,0.00,7.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.212.45,8.76,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.76,0.00,6.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.178,8.77,0.00,6.71,CA,加拿大·CA,Cloudflare,
172.67.202.180,8.77,0.00,6.52,CA,加拿大·CA,Cloudflare,
173.245.58.189,8.79,0.00,6.91,CA,加拿大·CA,Cloudflare,
108.162.194.0,8.80,0.00,6.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.80,0.00,6.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.207,8.81,0.00,5.79,CA,加拿大·CA,Cloudflare,
104.17.39.65,8.81,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.82,0.00,6.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,8.82,0.00,6.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,8.83,0.00,5.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,8.84,0.00,5.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.218.238,8.85,0.00,6.86,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.86,0.00,7.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.202.95,8.87,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.134.162,8.87,0.00,5.80,CA,加拿大·CA,Cloudflare,
104.18.57.108,8.87,0.00,6.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.88,0.00,7.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.22.226,8.88,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.237.61,8.88,0.00,7.72,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.90,0.00,7.39,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.153.137:443,8.91,0.00,6.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.218:2083,8.91,0.00,7.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,8.91,0.00,8.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,8.93,0.00,7.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,8.94,0.00,7.97,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.180:443,8.94,0.00,7.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,8.94,0.00,7.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,8.95,0.00,7.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.186.48,8.95,0.00,7.82,CA,加拿大·CA,Cloudflare,
