目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,5.42,0.00,8.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,5.58,0.00,10.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,5.64,0.00,10.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,5.66,0.00,10.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.61.24,5.71,0.00,9.77,CA,加拿大·CA,Cloudflare,
198.41.219.118,5.72,0.00,9.40,US,美国·US,Cloudflare,
104.24.88.165,5.72,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.199.163,5.73,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.73,0.00,11.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,5.74,0.00,9.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.94.85,5.74,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.79.155,5.75,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.75,0.00,10.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,5.75,0.00,9.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,5.75,0.00,10.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,5.77,0.00,11.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,5.77,0.00,11.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.165.69,5.78,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,12.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
