目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.33,0.00,9.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.40,0.00,11.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.41,0.00,11.75,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.46,0.00,9.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.53,0.00,10.55,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.234.85,5.54,0.00,9.03,US,美国·US,Cloudflare,
27.50.48.102:443,5.54,0.00,9.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.51.201,5.57,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.126.174,5.66,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.49.214,5.69,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.69,0.00,10.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,5.71,0.00,18.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.151,5.71,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.27.62.201,5.73,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.130.79,5.74,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.74,0.00,8.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.87.43,5.75,0.00,7.86,CA,加拿大·CA,Cloudflare,
173.245.58.220,5.76,0.00,8.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.76,0.00,8.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.212.84,5.77,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.137.216,5.78,0.00,11.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.78,0.00,11.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.90:2096,5.80,0.00,9.15,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.80,0.00,9.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.248:443,5.81,0.00,10.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.213.85,5.81,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.81,0.00,9.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.240.154,5.81,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.84,0.00,9.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,5.84,0.00,8.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.67.74,5.84,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.107.125,5.85,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.18.51.226,5.85,0.00,8.89,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.85,0.00,10.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,5.86,0.00,9.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,5.87,0.00,11.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.35.24,5.87,0.00,13.04,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.89,0.00,9.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.73.5,5.90,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.34.40,5.92,0.00,11.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.92,0.00,8.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,5.92,0.00,10.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.108.92,5.93,0.00,9.39,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.95,0.00,9.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,5.95,0.00,10.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.78,5.95,0.00,11.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.97,0.00,12.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,5.98,0.00,10.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.85.125,5.98,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.171.95,5.99,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.23.192,5.99,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.99,0.00,10.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.147.154,6.01,0.00,11.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.01,0.00,11.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.119.112,6.01,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.02,0.00,11.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,6.02,0.00,12.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,6.02,0.00,11.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,6.02,0.00,12.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,6.02,0.00,13.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.74.130,6.04,0.00,12.42,US,美国·US,Cloudflare,
160.153.138.122:2053,6.04,0.00,11.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,6.04,0.00,13.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.4.134,6.05,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.154.225,6.05,0.00,12.40,CA,加拿大·CA,Cloudflare,
