目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.48.133,1.40,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.142.95,1.46,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.119.135,1.55,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.140.222,1.58,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.94.72,1.58,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.203.23,1.59,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.207.0,1.59,0.00,12.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.60,0.00,12.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,1.60,0.00,10.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,1.60,0.00,10.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.205.17,1.61,0.00,10.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.62,0.00,11.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,1.62,0.00,11.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.183.203,1.62,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.64,0.00,10.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.159.66,1.66,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,11.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,1.67,0.00,12.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,1.67,0.00,12.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,1.68,0.00,13.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,1.68,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,1.69,0.00,12.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,1.69,0.00,12.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,1.70,0.00,12.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.195.97,1.71,0.00,11.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.71,0.00,12.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.71.239,1.72,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.73,0.00,12.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,1.73,0.00,12.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.17,1.73,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.138.47,1.74,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.15.86,1.74,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.199.114,1.75,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,12.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,1.75,0.00,12.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.243.170,1.78,0.00,12.76,US,美国·US,Cloudflare,
27.50.49.104:443,1.78,0.00,11.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.184.249,1.79,0.00,13.12,CA,加拿大·CA,Cloudflare,
198.41.202.82,1.79,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.80,0.00,11.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,1.82,0.00,13.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,12.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,1.84,0.00,13.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.103.47,1.84,0.00,14.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,13.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,14.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,1.87,0.00,13.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.241.24,1.87,0.00,13.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.88,0.00,11.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.102.20,1.89,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.102.39,1.91,0.00,14.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.93,0.00,13.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,15.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.32.19,1.94,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.110.239,1.95,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.95,0.00,15.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.104.12,1.97,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.19.130.26,2.01,0.00,14.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.01,0.00,15.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,2.02,0.00,15.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,2.02,0.00,15.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.02,0.00,15.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,2.03,0.00,16.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.7.224,2.05,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.07,0.00,13.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,2.07,0.00,14.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,15.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.10,0.00,15.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.207.215,2.10,0.00,16.27,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.14,0.00,16.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.196.183,2.15,0.00,15.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.16,0.00,15.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.60.75,2.19,0.00,15.80,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.22,0.00,16.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,2.23,0.00,16.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.198.37,2.24,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.148.134,2.25,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,16.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.103,2.32,0.00,16.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.34,0.00,16.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.154.147,2.37,0.00,16.99,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.38,0.00,16.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,2.41,0.00,16.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.235.33,2.42,0.00,16.62,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.43,0.00,16.63,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.237.120,2.46,0.00,16.81,CA,加拿大·CA,Cloudflare,
198.41.208.120,2.49,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.64,0.00,17.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.124.13,2.65,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.138.184,2.69,0.00,17.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.69,0.00,17.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.230.59,2.72,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.18.44.28,2.75,0.00,16.94,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.85,0.00,16.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.9.17,2.95,0.00,17.63,CA,加拿大·CA,Cloudflare,
173.245.58.244,3.03,0.00,16.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.10,0.00,16.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,3.35,0.00,17.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.128.123,3.92,0.00,17.00,CA,加拿大·CA,Cloudflare,
162.159.246.1,3.96,0.00,17.24,US,美国·US,Cloudflare,
198.41.207.5,4.18,0.00,17.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,4.21,0.00,17.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.235.164,4.56,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.67.167.166,4.59,0.00,18.51,CA,加拿大·CA,Cloudflare,
162.159.251.83,5.00,0.00,17.62,US,美国·US,Cloudflare,
162.159.23.249,5.44,0.00,17.60,CA,加拿大·CA,Cloudflare,
172.67.115.184,5.64,0.00,17.89,CA,加拿大·CA,Cloudflare,
104.17.130.163,5.77,0.00,17.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.16,0.00,17.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.62.244,6.26,0.00,18.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,7.04,0.00,18.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.104,7.16,0.00,18.02,CA,加拿大·CA,Cloudflare,
