目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.196.222,17.31,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.66.242,17.40,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.58.78,17.40,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.19.190,17.42,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.44,0.00,8.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,17.47,0.00,7.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,17.48,0.00,7.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.97.243,17.51,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.54,0.00,9.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,17.56,0.00,9.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.180.211,17.57,0.00,9.60,CA,加拿大·CA,Cloudflare,
173.245.58.154,17.62,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.19.110,17.62,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.16.234.1,17.64,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.110.116,17.64,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.19.64.87,17.64,0.00,10.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.65,0.00,9.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,17.67,0.00,8.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.31.16.200,17.69,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.115.91,17.69,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.223.52,17.70,0.00,9.01,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.70,0.00,7.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
193.124.18.13:443,17.70,0.00,8.30,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.198.42:443,17.72,0.00,8.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,17.74,0.00,11.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.160,17.74,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.67.151,17.75,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.65.196.210,17.76,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.50.93,17.77,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.245.63,17.84,0.00,8.54,US,美国·US,Cloudflare,
173.245.49.130,17.85,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.19.105.124,17.91,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.17.179.250,17.91,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.92,0.00,9.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.186,17.93,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.94,0.00,9.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,17.97,0.00,8.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,17.97,0.00,10.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.20.86,17.98,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.134.125,18.01,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.15.206,18.04,0.00,13.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.05,0.00,9.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,18.08,0.00,9.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,18.09,0.00,10.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.231.22,18.10,0.00,9.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.18,0.00,8.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,18.18,0.00,10.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
