目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.67.230,1.74,0.00,34.25,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,31.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
192.0.54.223:443,1.78,0.00,30.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.111,1.79,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.48.218,1.79,0.00,32.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.79,0.00,29.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,1.80,0.00,31.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.51.84,1.82,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.82,0.00,29.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.217.109,1.83,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.83,0.00,32.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,30.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.123.159,1.84,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.253.7,1.84,0.00,29.42,US,美国·US,Cloudflare,
198.41.223.153:443,1.84,0.00,31.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,29.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,1.87,0.00,29.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.234.24,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.94.113,1.87,0.00,30.52,CA,加拿大·CA,Cloudflare,
198.41.215.119,1.88,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.16.232.19,1.88,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.19.84.227,1.89,0.00,30.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.91,0.00,30.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,1.91,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,1.91,0.00,30.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
