目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.60,0.00,14.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.20.13.9,1.61,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.62,0.00,13.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.137.123,1.69,0.00,13.58,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.70,0.00,13.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.156.91,1.70,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.75.94,1.71,0.00,14.52,CA,加拿大·CA,Cloudflare,
104.20.31.70,1.71,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.186.41,1.71,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.224.90,1.72,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.24.234.119,1.73,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.253.12,1.73,0.00,12.58,US,美国·US,Cloudflare,
172.64.37.235,1.76,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.76,0.00,12.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.132.156,1.76,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.204.158,1.78,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.81,0.00,13.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.21.34,1.82,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.188.207,1.83,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.83,0.00,13.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,1.84,0.00,12.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.198.95,1.85,0.00,12.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.85,0.00,13.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.104.173,1.85,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.16.247.56,1.86,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.196.43,1.86,0.00,13.10,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.88,0.00,13.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.34.230.99:8443,1.89,0.00,13.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.64.128,1.93,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.0.254,1.93,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.20.49.203,1.93,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,13.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,1.95,0.00,12.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.93.185,1.95,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.46.232,1.95,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,14.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.196.91,1.96,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,13.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,13.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.149.93,1.98,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.176.84,2.00,0.00,14.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.00,0.00,14.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.163.79,2.01,0.00,14.35,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.01,0.00,15.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,2.01,0.00,14.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.128.118,2.03,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.66.146.10,2.03,0.00,14.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.05,0.00,14.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.156.57,2.05,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.246.24,2.08,0.00,15.55,US,美国·US,Cloudflare,
104.24.27.243,2.10,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.149.217,2.10,0.00,14.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.10,0.00,14.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.11,0.00,14.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.179.29,2.11,0.00,14.39,CA,加拿大·CA,Cloudflare,
173.245.58.40,2.12,0.00,13.85,CA,加拿大·CA,Cloudflare,
198.41.197.220,2.12,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.175.225,2.12,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.65.128.185,2.14,0.00,13.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.15,0.00,14.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.75.249,2.15,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.18,0.00,14.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.112.138,2.18,0.00,15.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.23,0.00,15.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.208.176,2.27,0.00,14.43,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.28,0.00,15.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.28,0.00,15.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.209.3,2.28,0.00,14.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,13.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,2.29,0.00,13.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,2.31,0.00,14.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,15.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.33,0.00,15.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.185.150,2.33,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.16.140.65,2.37,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.24.1.213,2.37,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.39,0.00,15.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.11,2.40,0.00,15.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,15.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,2.46,0.00,15.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,2.46,0.00,16.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.211.233,2.47,0.00,16.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.54,0.00,15.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.87.64,2.56,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.91.32,2.57,0.00,16.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.58,0.00,15.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.221.39,2.64,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.66,0.00,15.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.207.139,2.67,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.70,0.00,15.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.70,0.00,15.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,2.72,0.00,16.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,2.72,0.00,16.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.139.151,2.72,0.00,16.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.84,0.00,16.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.92,0.00,16.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.97.75,2.96,0.00,16.17,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.04,0.00,16.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,3.19,0.00,16.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.229.242,3.19,0.00,16.38,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.25,0.00,16.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,3.29,0.00,16.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,3.55,0.00,16.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,3.62,0.00,16.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.123.77,3.83,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.135.193,3.86,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.156.158,4.02,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.65.247.205,4.04,0.00,16.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.08,0.00,16.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,4.10,0.00,16.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.33.160,4.22,0.00,16.72,CA,加拿大·CA,Cloudflare,
162.159.41.174,4.41,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.189.239,4.65,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.224.193,4.89,0.00,16.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.98,0.00,17.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,5.10,0.00,17.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,5.19,0.00,17.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,5.22,0.00,17.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,5.49,0.00,17.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
