目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.218.22,1.48,0.00,11.81,US,美国·US,Cloudflare,
162.159.133.28,1.67,0.00,10.50,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,9.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.70,1.80,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.103.221,1.83,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.216.50,1.86,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.213.130,1.88,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.89,0.00,9.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,1.97,0.00,12.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.19.137,2.00,0.00,12.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.01,0.00,11.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.95,2.02,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.16.56.74,2.03,0.00,10.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.04,0.00,9.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.86,2.05,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.05,0.00,10.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.176.208,2.05,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.07,0.00,11.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,11.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,2.10,0.00,9.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,2.10,0.00,9.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.202.213,2.13,0.00,8.97,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.15,0.00,9.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.205.138,2.16,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.27.63.125,2.17,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.18,0.00,10.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,2.21,0.00,10.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,2.23,0.00,10.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
