目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.46,0.00,10.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,1.47,0.00,9.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.65.156,1.51,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.212.34,1.54,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.77.172,1.55,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.105.121,1.68,0.00,9.92,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.70,0.00,8.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.194.42,1.71,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.71,0.00,10.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.56:443,1.71,0.00,10.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.167.9,1.72,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.153.248,1.74,0.00,9.83,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.74,0.00,10.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.1.216,1.77,0.00,9.42,CA,加拿大·CA,Cloudflare,
173.245.59.66,1.77,0.00,9.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.77,0.00,9.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,1.77,0.00,11.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.193.133,1.78,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.16.69,1.78,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.79,0.00,9.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
