目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.47,0.00,11.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.169.202,1.49,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.189.54,1.53,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.8.60,1.56,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.251.146,1.57,0.00,11.71,US,美国·US,Cloudflare,
162.159.213.208,1.57,0.00,10.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.58,0.00,11.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.105.157,1.60,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.200.214,1.63,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.64,0.00,10.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.145.195,1.65,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.24.216.86,1.69,0.00,11.30,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.72,0.00,11.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.102.6,1.72,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.252.234,1.74,0.00,11.34,US,美国·US,Cloudflare,
172.64.82.83,1.76,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.24.222.137,1.76,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.77,0.00,11.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.34.16,1.77,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,11.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.186,1.79,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.80,0.00,12.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,1.80,0.00,10.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.7.15,1.81,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.82,0.00,10.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,1.83,0.00,11.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.255,1.83,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.84,0.00,11.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.255.0,1.84,0.00,9.96,US,美国·US,Cloudflare,
162.159.33.222,1.85,0.00,14.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.86,0.00,11.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,1.87,0.00,10.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.156,1.87,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.88,0.00,11.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,1.88,0.00,11.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,1.88,0.00,10.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,1.89,0.00,11.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,11.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.199,1.91,0.00,11.67,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.92,0.00,11.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,12.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,1.93,0.00,11.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.100.118,1.97,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.24.21.41,1.97,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.98,0.00,11.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,1.98,0.00,13.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,1.99,0.00,12.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.228.203,2.00,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.01,0.00,11.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.72.121,2.01,0.00,11.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,11.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.02,0.00,11.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.129.145,2.03,0.00,11.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.03,0.00,11.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,2.03,0.00,12.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.227.229,2.05,0.00,11.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,12.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,12.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.205.28,2.08,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.09,0.00,13.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
142.147.94.155:843,2.09,0.00,11.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.102.207.22:443,2.09,0.00,13.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.62.77,2.10,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.10,0.00,12.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.166.22,2.10,0.00,13.71,CA,加拿大·CA,Cloudflare,
198.41.223.10,2.11,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.179.211,2.11,0.00,13.78,CA,加拿大·CA,Cloudflare,
173.245.49.36,2.13,0.00,14.26,CA,加拿大·CA,Cloudflare,
173.245.59.137,2.13,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.13,0.00,14.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.132.26,2.14,0.00,13.91,CA,加拿大·CA,Cloudflare,
198.41.222.172,2.17,0.00,12.92,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.18,0.00,14.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.254.149,2.19,0.00,15.43,US,美国·US,Cloudflare,
104.16.22.183,2.19,0.00,15.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.19,0.00,16.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.245.184,2.20,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.33.140,2.21,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,16.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.22,0.00,16.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.22,0.00,16.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.134.13,2.23,0.00,16.14,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.24,0.00,16.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.25,0.00,16.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.233.184,2.25,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.187.41,2.26,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.30,0.00,16.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.31,0.00,16.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,2.31,0.00,16.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,2.31,0.00,16.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,16.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,16.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.7.169,2.35,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.20.107,2.36,0.00,17.24,CA,加拿大·CA,Cloudflare,
198.41.215.98,2.37,0.00,16.40,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.37,0.00,16.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.194.36,2.41,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.41,0.00,16.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.81.118,2.42,0.00,17.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.46,0.00,16.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.46,0.00,16.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.50,0.00,16.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.227.27,2.51,0.00,17.05,UN,未知·UN,Cloudflare,
172.67.151.236,2.58,0.00,16.97,UN,未知·UN,Cloudflare,
172.65.162.30,2.66,0.00,17.01,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.81,0.00,17.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.87.114,2.93,0.00,17.47,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.96,0.00,17.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.128,2.97,0.00,17.55,UN,未知·UN,Cloudflare,
173.245.49.161,2.99,0.00,18.07,UN,未知·UN,Cloudflare,
104.20.53.148,3.00,0.00,17.64,UN,未知·UN,Cloudflare,
162.159.21.218,3.01,0.00,17.56,UN,未知·UN,Cloudflare,
162.159.25.242:443,3.03,0.00,17.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
128.199.0.28:443,3.03,0.00,17.63,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.241.172,3.17,0.00,17.89,UN,未知·UN,Cloudflare,
172.67.98.206,3.23,0.00,18.01,UN,未知·UN,Cloudflare,
161.145.150.210:443,3.39,0.00,17.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,3.61,0.00,18.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.12.182,3.78,0.00,18.16,UN,未知·UN,Cloudflare,
104.18.9.232,4.28,0.00,18.23,UN,未知·UN,Cloudflare,
172.67.133.21,5.03,0.00,18.17,UN,未知·UN,Cloudflare,
198.41.208.4,5.10,0.00,18.38,UN,未知·UN,Cloudflare,
172.67.79.244,5.13,0.00,18.65,UN,未知·UN,Cloudflare,
198.41.216.148,6.86,0.00,18.41,UN,未知·UN,Cloudflare,
162.159.196.42,6.95,0.00,18.48,UN,未知·UN,Cloudflare,
172.67.252.118,7.09,0.00,18.62,UN,未知·UN,Cloudflare,
172.67.234.69,7.16,0.00,18.85,UN,未知·UN,Cloudflare,
154.17.225.73:443,8.34,0.00,18.80,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
