目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.100.107,1.92,0.00,8.21,CA,加拿大·CA,Cloudflare,
108.162.196.78,2.03,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.07,0.00,8.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.198.29,2.15,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.69.98,2.17,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.18,0.00,8.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.32,2.18,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.141.240,2.20,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.22,0.00,8.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,2.25,0.00,7.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,10.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.94.113,2.28,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.16.60.75,2.33,0.00,10.11,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.37,0.00,10.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.17.17,2.39,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.70.41,2.39,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.254.96,2.41,0.00,7.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.44,0.00,10.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.93.127,2.46,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.65.166.124,2.47,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.170.178,2.47,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.16.96.172,2.48,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.245.27,2.49,0.00,9.22,US,美国·US,Cloudflare,
104.26.14.187:443,2.49,0.00,7.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,2.50,0.00,7.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,2.51,0.00,7.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,2.52,0.00,8.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.53,0.00,7.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.54,0.00,7.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,2.58,0.00,8.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.221.173,2.59,0.00,9.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.60,0.00,8.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.204.89,2.60,0.00,8.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,8.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,8.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.147.116,2.63,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.116.251,2.64,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.65,0.00,8.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.158.140,2.65,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.177.181,2.66,0.00,7.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.66,0.00,8.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.146.212,2.67,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.67,0.00,8.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.24.100,2.69,0.00,7.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.69,0.00,8.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,2.70,0.00,8.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.165.234,2.70,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.58.125,2.70,0.00,8.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.71,0.00,8.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.188.55,2.72,0.00,8.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.72,0.00,9.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.151,2.72,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.112.178,2.73,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.16.224.182,2.73,0.00,8.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.74,0.00,8.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.76,0.00,9.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,2.77,0.00,8.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.165.188,2.78,0.00,8.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.78,0.00,8.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.81,0.00,8.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.91.246,2.82,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.66.4,2.82,0.00,7.94,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.82,0.00,8.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.48.35,2.82,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.82,0.00,8.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,2.83,0.00,9.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.107.116,2.84,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.49.205,2.85,0.00,8.01,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.86,0.00,8.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.99.27,2.87,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.87,0.00,9.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
