目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.118,1.61,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.157.132,1.64,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.49.207,1.66,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.24.87.186,1.69,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,11.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.195.31,1.78,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.79.121,1.79,0.00,13.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.81,0.00,12.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,1.83,0.00,14.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.71.138,1.84,0.00,12.54,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.91,0.00,13.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,1.91,0.00,13.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,1.93,0.00,13.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.33.62,1.93,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.21.230.240,1.94,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.95,0.00,12.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.47.81,1.96,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.199.235,1.97,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.197.238,1.98,0.00,13.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.99,0.00,14.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,1.99,0.00,12.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,1.99,0.00,12.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,12.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.20.22.184,2.00,0.00,12.64,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,13.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,12.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,12.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.49.18,2.07,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.217.32,2.09,0.00,12.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.09,0.00,13.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,13.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,2.13,0.00,13.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.0.226,2.13,0.00,12.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,12.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.230.111,2.14,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.14,0.00,14.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,13.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,13.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.208.165,2.19,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.149.173,2.21,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.149.124,2.21,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.231.35,2.22,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.234.228,2.22,0.00,13.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,13.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.73.18,2.25,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.16.94.13,2.26,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.231.138,2.26,0.00,14.20,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,12.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,2.27,0.00,12.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.137.40,2.28,0.00,13.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.28,0.00,12.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,2.29,0.00,14.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,13.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.30,0.00,13.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,2.30,0.00,13.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.192.217,2.30,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.51.119,2.31,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.65.111.122,2.32,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.255.136,2.32,0.00,13.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.35,0.00,12.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.35,0.00,13.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.90.53,2.35,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.6.203,2.36,0.00,13.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.37,0.00,13.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.128.100,2.43,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.24.89.93,2.44,0.00,13.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.44,0.00,14.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.88.155,2.45,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.45,0.00,13.51,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.229.90,2.49,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.54,0.00,14.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,2.54,0.00,13.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.48.167,2.55,0.00,13.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.55,0.00,13.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.56,0.00,14.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.74.222,2.57,0.00,14.49,CA,加拿大·CA,Cloudflare,
198.41.211.51,2.57,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.65.76.182,2.60,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.92.171,2.60,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.62,0.00,14.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
161.145.150.210:443,2.62,0.00,14.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.63,0.00,14.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.67,0.00,13.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,2.69,0.00,14.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,2.70,0.00,13.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.75.84,2.73,0.00,14.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.74,0.00,13.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,2.79,0.00,13.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.220.3,2.85,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.25.16.41,2.89,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.90,0.00,14.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,3.09,0.00,14.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,3.13,0.00,16.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,3.36,0.00,14.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,3.60,0.00,14.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,3.79,0.00,14.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,3.90,0.00,14.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.75.195,3.96,0.00,14.85,CA,加拿大·CA,Cloudflare,
173.245.59.164,4.13,0.00,15.31,CA,加拿大·CA,Cloudflare,
162.159.9.157,4.14,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.167.26,4.27,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.29,0.00,15.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,4.32,0.00,16.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.8.172,4.41,0.00,16.08,CA,加拿大·CA,Cloudflare,
173.245.49.84,4.44,0.00,16.23,CA,加拿大·CA,Cloudflare,
198.41.193.193,4.51,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.17.98.215,4.61,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.95.214,4.70,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,4.78,0.00,16.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,5.05,0.00,16.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.118.151,5.17,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.1.180,5.26,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.32,0.00,16.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.91.243,5.57,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.240.194,5.65,0.00,16.46,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.73,0.00,16.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.195.146,5.83,0.00,16.37,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.87,0.00,17.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
