目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.58.111,8.57,0.00,15.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.58,0.00,13.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.83.68,8.59,0.00,14.23,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.59,0.00,15.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.44.240,8.64,0.00,13.31,US,美国·US,Cloudflare,
172.67.108.127,8.64,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.65,0.00,14.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.52.22,8.66,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.62.157,8.67,0.00,13.54,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.70,0.00,13.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,8.71,0.00,14.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,8.73,0.00,13.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,8.74,0.00,13.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,8.74,0.00,13.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,8.76,0.00,13.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,8.77,0.00,14.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.95.4,8.77,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.78,0.00,13.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
160.153.138.122:2053,8.79,0.00,14.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,8.79,0.00,12.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,8.80,0.00,14.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,8.80,0.00,15.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,8.81,0.00,11.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,8.82,0.00,14.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.204.235,8.82,0.00,14.28,CA,加拿大·CA,Cloudflare,
