目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.101.226,1.71,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,12.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.87.92,1.72,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.49.155,1.74,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.75,0.00,14.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.221.56,1.76,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.67.226.93,1.76,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.77,0.00,20.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.8.124,1.79,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.19.5.113,1.79,0.00,19.37,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.79,0.00,18.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.101.61,1.80,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.80,0.00,13.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,1.81,0.00,13.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.75,1.81,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.82,0.00,14.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.8.202,1.82,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.83,0.00,14.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.240,1.83,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.24.216.82,1.85,0.00,12.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.85,0.00,14.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.61.80,1.85,0.00,16.67,CA,加拿大·CA,Cloudflare,
173.245.59.213,1.86,0.00,13.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.86,0.00,13.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.239.184,1.86,0.00,13.23,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.86,0.00,13.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,13.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.246.77,1.87,0.00,13.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.89,0.00,14.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.154.177,1.89,0.00,14.64,CA,加拿大·CA,Cloudflare,
173.245.59.1,1.90,0.00,15.84,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,13.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
