目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.64,1.31,0.00,13.12,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.40,0.00,15.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.219.223,1.43,0.00,18.82,US,美国·US,Cloudflare,
198.41.223.54:443,1.45,0.00,16.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.199.75,1.46,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.25.175.138,1.47,0.00,13.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.47,0.00,13.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.206.121,1.48,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.50,0.00,59.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,1.51,0.00,11.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.130,1.52,0.00,20.61,CA,加拿大·CA,Cloudflare,
172.67.96.188,1.52,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.65.3.232,1.52,0.00,14.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.54,0.00,14.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.174,1.58,0.00,12.64,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.58,0.00,13.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.31.230,1.59,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.113.46,1.60,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.114.93,1.60,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.183.80,1.62,0.00,13.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.63,0.00,13.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.136.216,1.63,0.00,13.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.64,0.00,13.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.215.17,1.64,0.00,13.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.64,0.00,13.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.194.226,1.65,0.00,13.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.65,0.00,14.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.194.56,1.65,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.66,0.00,15.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,1.67,0.00,13.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.156.38,1.68,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.242.250,1.69,0.00,14.02,US,美国·US,Cloudflare,
172.65.204.146,1.69,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.69,0.00,14.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.102.40,1.69,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.70,0.00,14.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,1.71,0.00,14.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.218.28,1.72,0.00,14.39,US,美国·US,Cloudflare,
209.94.90.180:443,1.73,0.00,14.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.222.106,1.74,0.00,16.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.74,0.00,13.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.159.172,1.74,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.96.41,1.74,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.64.156.222,1.75,0.00,14.92,CA,加拿大·CA,Cloudflare,
198.41.214.200,1.76,0.00,16.10,CA,加拿大·CA,Cloudflare,
173.245.49.133,1.77,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.215.238,1.77,0.00,16.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.78,0.00,17.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,1.78,0.00,15.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.235.165,1.78,0.00,16.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.80,0.00,15.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.45.84,1.80,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.81,0.00,15.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.53.152,1.81,0.00,17.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.83,0.00,15.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,1.83,0.00,15.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,1.83,0.00,15.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,1.84,0.00,15.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.241.46,1.84,0.00,16.15,US,美国·US,Cloudflare,
199.34.230.154:2083,1.85,0.00,15.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,1.85,0.00,16.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,1.85,0.00,16.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,1.85,0.00,16.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.209.32,1.86,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.16.96.209,1.86,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.87,0.00,17.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.50.24,1.88,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.25.102.29,1.88,0.00,14.50,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.89,0.00,17.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.89,0.00,16.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,1.89,0.00,16.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,1.90,0.00,17.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,1.90,0.00,16.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,1.91,0.00,16.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,1.93,0.00,17.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,1.93,0.00,17.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,1.96,0.00,16.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.248.240,1.98,0.00,17.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,16.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,2.01,0.00,16.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.221.89,2.02,0.00,16.59,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,16.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,2.06,0.00,17.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.150.237,2.07,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.24.180.188,2.08,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.25.209.116,2.10,0.00,17.49,CA,加拿大·CA,Cloudflare,
173.245.59.201,2.13,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.67.117.112,2.19,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.67.92.137,2.22,0.00,17.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.25,0.00,17.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,2.26,0.00,17.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.26,0.00,18.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.209.233,2.39,0.00,17.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.44,0.00,17.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.48,0.00,17.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,2.51,0.00,17.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,2.60,0.00,17.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.111.91,2.64,0.00,18.05,UN,未知·UN,Cloudflare,
162.159.18.87,2.65,0.00,17.92,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.76,0.00,17.88,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.239.144,2.82,0.00,18.16,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.99,0.00,18.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.170,3.07,0.00,18.41,UN,未知·UN,Cloudflare,
172.67.126.57,3.10,0.00,17.84,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.30,0.00,17.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.136.162,3.47,0.00,18.73,UN,未知·UN,Cloudflare,
172.67.91.157,3.50,0.00,18.89,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.67,0.00,18.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,3.82,0.00,18.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,3.87,0.00,18.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.17.61,4.95,0.00,18.81,UN,未知·UN,Cloudflare,
27.50.48.102:443,5.42,0.00,18.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,6.03,0.00,18.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,6.24,0.00,18.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
www.shopify.com:443,7.05,0.00,19.46,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.240.210,7.87,0.00,19.14,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.16,0.00,19.11,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.55,0.00,19.27,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,19.51,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.165:2087,8.63,0.00,19.34,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,8.64,0.00,19.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.102:2087,8.74,0.00,19.65,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,8.80,0.00,19.69,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,8.81,0.00,19.70,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
154.17.225.73:443,8.83,0.00,19.80,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.0:8443,8.98,0.00,19.94,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,9.01,0.00,20.21,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,9.08,0.00,20.15,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.160.47.72:18888,9.15,0.00,20.63,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
cf.008500.xyz,9.31,0.00,20.38,UN,未知·UN,Cloudflare,域名05
45.202.113.0:2083,9.47,0.00,20.35,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.226.225,9.55,0.00,20.49,UN,未知·UN,Cloudflare,
45.202.113.90:2096,10.21,0.00,20.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.77.179,10.75,0.00,21.02,UN,未知·UN,Cloudflare,
104.26.13.170,10.84,0.00,20.82,UN,未知·UN,Cloudflare,
162.159.38.105:443,11.05,0.00,20.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,11.97,0.00,21.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,15.19,0.00,21.20,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,21.46,0.00,21.16,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,34.08,0.00,21.37,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,39.17,0.00,21.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.130519.xyz,99.50,0.00,21.54,UN,未知·UN,Cloudflare,域名04
