目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.34,0.00,16.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.192.191,1.42,0.00,11.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.44,0.00,16.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.119.72,1.45,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.180.196,1.46,0.00,15.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.46,0.00,10.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.243.186,1.48,0.00,12.78,CA,加拿大·CA,Cloudflare,
198.41.211.229,1.48,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.54,0.00,11.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,1.54,0.00,13.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.253.176,1.56,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.149.22,1.56,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.64.37.4,1.57,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.143.55,1.57,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.17.108.77,1.60,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.217.169,1.60,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.60,0.00,12.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.254.220,1.60,0.00,11.92,US,美国·US,Cloudflare,
173.245.49.43,1.61,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.16.48.151,1.61,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.61,0.00,12.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
