目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.200.91,1.58,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.78,0.00,12.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,1.83,0.00,13.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.251,1.89,0.00,12.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.92,0.00,15.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,12.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.254.142,2.04,0.00,12.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.06,0.00,13.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.12,0.00,12.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,13.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,14.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.206.6,2.14,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.15,0.00,13.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.61.81,2.15,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.15,0.00,13.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.201,2.17,0.00,11.87,US,美国·US,Cloudflare,
208.86.168.50:443,2.20,0.00,12.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.99,2.23,0.00,13.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.23,0.00,13.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.63.227,2.26,0.00,14.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,14.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.89.75,2.28,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.9.205,2.28,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,15.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.211.184,2.30,0.00,12.05,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.31,0.00,13.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,2.31,0.00,14.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.44.105,2.32,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.97.223,2.33,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.246.112,2.34,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.218.170,2.34,0.00,14.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.35,0.00,13.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.69.251,2.35,0.00,13.44,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.36,0.00,14.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.116.158,2.36,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.210.231,2.36,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.38,0.00,13.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.45.66:443,2.39,0.00,14.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.112.60,2.41,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.88.198,2.41,0.00,14.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.41,0.00,14.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.133.0,2.41,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.193.134,2.45,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.91.238,2.46,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.18.226.236,2.46,0.00,13.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.47,0.00,12.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.48,0.00,13.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.162.204,2.49,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.25.226.2,2.49,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.50,0.00,14.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.38.199,2.52,0.00,14.95,HU,匈牙利·HU,Cloudflare,
162.159.32.159,2.53,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.21.193.6,2.54,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.54,0.00,14.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,2.55,0.00,16.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.72,2.55,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.143.174,2.56,0.00,17.32,CA,加拿大·CA,Cloudflare,
104.17.158.80,2.56,0.00,17.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.57,0.00,17.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.128.45,2.60,0.00,17.26,CA,加拿大·CA,Cloudflare,
104.16.144.135,2.60,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.25.131.34,2.61,0.00,15.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.63,0.00,16.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,2.64,0.00,16.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.52.124,2.64,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.65.100.26,2.66,0.00,16.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.69,0.00,16.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.71,0.00,17.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.85,2.72,0.00,16.69,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.75,0.00,16.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.56.231,2.76,0.00,16.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.77,0.00,16.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.234,2.78,0.00,16.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.80,0.00,16.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,2.80,0.00,16.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,2.81,0.00,16.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.82,0.00,16.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.168,2.82,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.232.127,2.95,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.101.195,3.01,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.18.94.149,3.07,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.22.118,3.08,0.00,17.72,CA,加拿大·CA,Cloudflare,
104.24.158.244,3.19,0.00,17.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.21,0.00,17.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,3.21,0.00,17.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,3.24,0.00,18.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.143.149,3.31,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.254.2,3.36,0.00,17.65,US,美国·US,Cloudflare,
199.34.230.154:2083,3.44,0.00,17.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.10,3.47,0.00,17.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.66,0.00,17.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,3.69,0.00,17.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,3.79,0.00,17.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,3.91,0.00,17.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.78,4.02,0.00,18.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.53,0.00,18.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.134,4.55,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.67.173.159,4.61,0.00,18.12,CA,加拿大·CA,Cloudflare,
104.18.193.159,4.66,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.67.134.8,4.68,0.00,17.81,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,4.80,0.00,17.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,4.85,0.00,17.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,4.85,0.00,18.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,4.87,0.00,19.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.94.77,4.95,0.00,18.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,4.98,0.00,18.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,5.10,0.00,19.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,5.15,0.00,18.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,5.55,0.00,18.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,5.70,0.00,18.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.30,5.72,0.00,18.55,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.82,0.00,18.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.193.126,5.88,0.00,19.86,CA,加拿大·CA,Cloudflare,
172.67.90.11,6.21,0.00,19.21,CA,加拿大·CA,Cloudflare,
172.67.211.14,6.47,0.00,18.78,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.74,0.00,18.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,6.90,0.00,19.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,7.39,0.00,19.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.179.246,7.90,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.30,0.00,19.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.99.213,8.53,0.00,19.45,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,9.42,0.00,19.58,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
66.179.48.160:443,10.30,0.00,20.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,11.56,0.00,19.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
cf.008500.xyz,16.39,0.00,19.81,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,21.31,0.00,20.41,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,28.77,0.00,20.09,UN,未知·UN,Cloudflare,
20.221.72.207:443,33.83,0.00,20.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,53.09,0.00,20.51,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,64.48,0.00,20.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,70.14,0.00,20.54,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,72.55,0.00,20.77,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,77.54,0.00,20.56,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
154.17.225.73:443,84.81,0.00,20.81,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
