目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.12,0.00,12.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,9.45,0.00,8.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,10.65,0.00,10.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,11.23,0.00,10.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.192.213,11.23,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.163.59,11.52,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.21.4.140,11.76,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.214.91,12.14,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.239.56,12.31,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.68,0.00,11.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,12.71,0.00,12.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,12.78,0.00,10.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,13.16,0.00,10.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,13.24,0.00,10.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,13.25,0.00,11.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,13.28,0.00,12.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.196,13.29,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.173.59,13.34,0.00,12.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.38,0.00,8.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.7.198,13.38,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.43,0.00,12.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.105.217,13.50,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.57,0.00,12.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.7.46,13.59,0.00,12.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.62,0.00,10.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.85.43,13.63,0.00,12.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.66,0.00,10.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.111.28,13.67,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.24.77.117,13.68,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.90.39,13.69,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.72,0.00,8.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,13.73,0.00,10.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,13.79,0.00,10.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.20.57.108,13.83,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.35.13,13.84,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.242.55,13.97,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.216.73,13.97,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.161.35,14.02,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.08,0.00,12.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,14.08,0.00,11.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.235.55,14.16,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.192.187,14.18,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.246.106,14.18,0.00,12.41,US,美国·US,Cloudflare,
172.64.229.112:443,14.19,0.00,12.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,14.20,0.00,11.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,14.22,0.00,12.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.218.239,14.22,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.243.221,14.29,0.00,12.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.30,0.00,12.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,14.31,0.00,14.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.143.104,14.39,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.21.35.29,14.39,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.65.52.88,14.49,0.00,11.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.55,0.00,10.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.133.11,14.55,0.00,12.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.56,0.00,12.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,14.57,0.00,14.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.141.80,14.57,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.61,0.00,13.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,14.64,0.00,15.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.192.21,14.68,0.00,14.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.68,0.00,13.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.83.180,14.74,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.76.130,14.81,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.66.153.126,14.83,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.27.46.122,14.89,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.97,0.00,13.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
