目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.66,0.00,10.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,1.68,0.00,9.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.108.117,1.68,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.24.130,1.68,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.16.175.158,1.73,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.66.168.49,1.78,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.208.176,1.80,0.00,8.84,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.86,0.00,9.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.1.246,1.91,0.00,8.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,9.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.219,1.92,0.00,9.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.93,0.00,9.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.104,1.95,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.201.197,1.95,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.17.55.32,1.95,0.00,8.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.97,0.00,7.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.11.14,1.98,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.249.91,1.99,0.00,9.26,US,美国·US,Cloudflare,
173.245.58.182,2.05,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.06,0.00,10.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.07,0.00,10.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,10.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.181.22,2.09,0.00,8.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.13,0.00,9.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,10.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,2.14,0.00,10.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,9.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.78.157,2.14,0.00,9.58,CA,加拿大·CA,Cloudflare,
108.162.195.8,2.15,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.148.193,2.16,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.49.44,2.16,0.00,10.32,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.17,0.00,9.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.255.142,2.17,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.16.19.244,2.18,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.20,0.00,8.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,2.21,0.00,10.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,2.22,0.00,10.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,10.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.24,0.00,9.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,10.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,2.24,0.00,9.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.204.201,2.25,0.00,10.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.25,0.00,10.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,2.25,0.00,8.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,12.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.213.44,2.27,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.72.225,2.28,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.151.85,2.29,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.31,0.00,10.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.32,0.00,11.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.4.251,2.33,0.00,11.15,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.34,0.00,12.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,11.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.198,2.36,0.00,13.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.38,0.00,10.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.38,0.00,9.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,10.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,2.42,0.00,11.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,12.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.48,0.00,11.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.234.155,2.48,0.00,11.30,US,美国·US,Cloudflare,
104.17.46.189,2.49,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.50,0.00,12.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.9.119,2.50,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.183.178,2.51,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.161.128,2.51,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.66.130.244,2.52,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.21.104.16,2.52,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.54,0.00,12.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,2.54,0.00,11.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.237.73,2.55,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.15.230,2.55,0.00,10.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.55,0.00,11.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
