目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.30,0.00,11.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.207.194,8.46,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.132.145,8.52,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.64.100.248,8.56,0.00,10.51,US,美国·US,Cloudflare,
172.65.196.146,8.56,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.65.226.206,8.57,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.58,0.00,14.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,8.58,0.00,13.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.249.228,8.60,0.00,13.25,US,美国·US,Cloudflare,
45.202.113.67:2096,8.61,0.00,12.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.24.142.161,8.61,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.65.53.229,8.62,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.205.174,8.62,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.65.134.243,8.63,0.00,13.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.63,0.00,11.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,8.64,0.00,13.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,8.64,0.00,12.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,8.65,0.00,12.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,8.65,0.00,11.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.34.69,8.66,0.00,13.38,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.66,0.00,10.28,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
