目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.34,0.00,6.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.157.4,17.40,0.00,6.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.42,0.00,6.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,17.50,0.00,6.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.15.3,17.54,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.201.18,17.55,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.17.193,17.63,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.103.228,17.67,0.00,6.56,CA,加拿大·CA,Cloudflare,
172.65.24.102,17.67,0.00,5.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.67,0.00,6.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,17.69,0.00,6.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.103.151,17.69,0.00,6.46,CA,加拿大·CA,Cloudflare,
198.41.193.45,17.70,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.67.191.60,17.71,0.00,6.02,CA,加拿大·CA,Cloudflare,
172.67.162.145,17.71,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.65.83.35,17.72,0.00,7.93,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.74,0.00,6.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,17.74,0.00,8.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.79.101,17.74,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.67.233.148,17.74,0.00,6.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.74,0.00,6.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.35.198,17.74,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.5.249,17.75,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.43.186,17.75,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.76,0.00,6.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.227,17.77,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.67.69.255,17.78,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.78,0.00,6.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,17.79,0.00,6.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,17.80,0.00,7.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.202.113,17.80,0.00,6.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.81,0.00,6.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.191.253,17.81,0.00,7.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.82,0.00,6.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.92.166,17.82,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.19.32.248,17.86,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.229.118,17.87,0.00,6.44,CA,加拿大·CA,Cloudflare,
