目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.164.250,1.32,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.49,0.00,12.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,1.52,0.00,12.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,1.52,0.00,13.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.212.206,1.52,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.1.189,1.58,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.16.185.120,1.59,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.59,0.00,13.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.18.230,1.59,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.60,0.00,12.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.84.76,1.61,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.62,0.00,12.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.241.61,1.63,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.18.22.211,1.63,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.197.131,1.63,0.00,11.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.63,0.00,13.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.200.75,1.64,0.00,12.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.65,0.00,13.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.124,1.66,0.00,12.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,11.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,1.66,0.00,13.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,1.66,0.00,13.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,1.67,0.00,12.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.251.82,1.67,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.24.207,1.67,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.204.73,1.68,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.64.38.1,1.69,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.70,0.00,13.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,1.71,0.00,12.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,1.71,0.00,14.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.149.255,1.72,0.00,14.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.72,0.00,13.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,13.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,1.74,0.00,13.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.13.255,1.74,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,12.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,1.74,0.00,14.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.191,1.76,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.242.199,1.76,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.77,0.00,14.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,1.78,0.00,15.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
