目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.40,0.00,8.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.16.80.185,9.25,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.78,0.00,8.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.199.202,10.30,0.00,11.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,10.41,0.00,9.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,10.45,0.00,9.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,10.67,0.00,9.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.255.2,10.91,0.00,8.37,US,美国·US,Cloudflare,
135.84.75.12:443,11.11,0.00,9.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.198.117,11.20,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.195.74,11.47,0.00,10.48,CA,加拿大·CA,Cloudflare,
173.245.49.71,11.54,0.00,7.49,CA,加拿大·CA,Cloudflare,
198.41.215.6,11.65,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.65.47.23,11.73,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.73,0.00,9.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,11.80,0.00,10.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,11.83,0.00,9.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.195.160,11.90,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.17.166.187,11.91,0.00,9.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.92,0.00,9.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,11.99,0.00,10.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
