目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.56,0.00,11.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,1.71,0.00,13.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,1.80,0.00,12.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.255.217,1.86,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.92,0.00,10.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,1.95,0.00,11.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.96,0.00,11.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.194.254,2.04,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.206.125,2.04,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.43.43,2.06,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.65.193.244,2.08,0.00,13.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,11.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.192.106,2.13,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.14,0.00,13.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,2.16,0.00,10.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,2.17,0.00,11.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.148:443,2.17,0.00,11.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,11.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,2.20,0.00,10.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.1.187,2.20,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.21,0.00,10.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,2.21,0.00,12.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.86:443,2.23,0.00,11.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.117,2.23,0.00,12.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.23,0.00,13.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.22.37,2.24,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.17.156.53,2.24,0.00,11.93,CA,加拿大·CA,Cloudflare,
