目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.11,1.58,0.00,8.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,7.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,1.76,0.00,8.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,8.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.38.87,1.77,0.00,7.30,US,美国·US,Cloudflare,
172.67.168.212,1.77,0.00,7.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.78,0.00,7.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.44.61:443,1.80,0.00,8.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.108.69,1.81,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.88.177,1.81,0.00,8.06,CA,加拿大·CA,Cloudflare,
173.245.59.168,1.82,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.83,0.00,7.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.128.147,1.83,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.25.73.38,1.86,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,7.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.18.53,1.89,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.143.92,1.90,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.229.252,1.92,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.66.142.120,1.92,0.00,7.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.93,0.00,7.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.197.43,1.97,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.10.6,1.99,0.00,7.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.99,0.00,7.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.213.170,1.99,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.67.89.22,1.99,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.205.164,2.00,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.175.239,2.01,0.00,8.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.01,0.00,6.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.103.94,2.01,0.00,7.86,CA,加拿大·CA,Cloudflare,
104.19.196.206,2.01,0.00,7.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.01,0.00,7.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.98.70,2.01,0.00,7.36,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.03,0.00,7.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.75.148,2.03,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.04,0.00,7.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.117.148,2.04,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.231.244,2.05,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.38.6,2.05,0.00,7.16,US,美国·US,Cloudflare,
172.66.151.123,2.05,0.00,8.87,CA,加拿大·CA,Cloudflare,
