目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,22.52,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,24.97,0.00,38.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,25.50,0.00,26.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.18.215.59,26.86,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,27.04,0.00,67.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,27.25,0.00,43.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,42.80,0.00,27.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,47.58,0.00,40.30,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,49.78,0.00,39.89,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,52.67,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.18.237.230,54.84,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,70.07,0.00,29.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,72.04,0.00,38.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.81.134,74.42,0.00,42.80,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,75.57,0.00,41.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.158.180,78.38,0.00,37.65,CA,加拿大·CA,Cloudflare,
198.41.217.73,78.57,0.00,44.02,CA,加拿大·CA,Cloudflare,
172.67.244.14,78.84,0.00,77.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,79.42,0.00,25.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.211.21,79.86,0.00,38.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,79.91,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,80.03,0.00,41.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,80.31,0.00,40.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,81.43,0.00,39.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.22.146,82.00,0.00,39.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,82.17,0.00,38.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.124.213,82.25,0.00,39.74,CA,加拿大·CA,Cloudflare,
173.245.49.243,85.20,0.00,38.58,CA,加拿大·CA,Cloudflare,
173.245.58.228,85.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.160,85.82,0.00,40.92,CA,加拿大·CA,Cloudflare,
172.67.85.187,86.37,0.00,39.03,CA,加拿大·CA,Cloudflare,
198.41.203.155,86.41,0.00,37.58,CA,加拿大·CA,Cloudflare,
143.20.236.216:8443,95.35,0.00,25.54,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
77.75.124.55:8000,95.72,0.00,38.64,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
143.20.236.252:8443,95.89,0.00,38.55,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
162.159.42.194,97.48,0.00,42.32,CA,加拿大·CA,Cloudflare,
178.253.22.252:443,98.82,0.00,40.26,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,99.74,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
