目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.62.181,1.88,0.00,14.27,CA,加拿大·CA,Cloudflare,
173.245.59.142,2.01,0.00,15.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.08,0.00,13.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,2.09,0.00,14.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,2.12,0.00,14.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,2.13,0.00,13.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.215.123,2.15,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.222.18,2.17,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.105.219,2.21,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.22,0.00,14.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,2.24,0.00,15.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.239.244,2.24,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.255.65,2.27,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.73.38,2.29,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.17.72.140,2.29,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.18.124.16,2.29,0.00,13.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.30,0.00,15.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.32,0.00,15.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.32,0.00,14.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,2.33,0.00,14.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.228.132,2.35,0.00,14.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.36,0.00,14.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,14.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.39,0.00,13.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.244.141,2.42,0.00,14.00,US,美国·US,Cloudflare,
162.159.7.236,2.44,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.44,0.00,14.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.45,0.00,13.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,2.49,0.00,14.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.51,0.00,13.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,2.52,0.00,14.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.222.76,2.52,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.54,0.00,13.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.131.4,2.54,0.00,15.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.56,0.00,13.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.154.63,2.57,0.00,14.31,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.57,0.00,15.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.230,2.58,0.00,15.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.59,0.00,13.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.91.103,2.60,0.00,14.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.61,0.00,15.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.194.97,2.61,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.165.39,2.62,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.96.137,2.65,0.00,15.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.66,0.00,14.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,2.68,0.00,15.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.68,0.00,15.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.182.230,2.69,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.69,0.00,15.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,2.70,0.00,14.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,2.70,0.00,14.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.197.189,2.74,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.187.217,2.74,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.18.9.18,2.75,0.00,16.29,CA,加拿大·CA,Cloudflare,
173.245.58.236,2.75,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.16.85.177,2.75,0.00,15.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.76,0.00,16.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.187,2.76,0.00,14.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.77,0.00,14.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.117,2.77,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.16.238.183,2.78,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.19.126,2.78,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.79,0.00,16.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,2.79,0.00,16.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.236.250,2.80,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.169.143,2.80,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.67.209.83,2.81,0.00,17.73,CA,加拿大·CA,Cloudflare,
104.21.23.33,2.83,0.00,17.91,CA,加拿大·CA,Cloudflare,
172.65.104.254,2.83,0.00,17.01,CA,加拿大·CA,Cloudflare,
172.66.211.81,2.84,0.00,17.88,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.85,0.00,17.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.89,0.00,18.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.89,0.00,18.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.91.98,2.90,0.00,17.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.95,0.00,18.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.182.154,2.95,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.67.230.194,2.95,0.00,18.54,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.97,0.00,17.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,2.98,0.00,18.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.99,0.00,18.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.114.221,3.08,0.00,17.94,CA,加拿大·CA,Cloudflare,
173.245.58.242,3.10,0.00,19.05,CA,加拿大·CA,Cloudflare,
172.67.86.69,3.10,0.00,18.19,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.12,0.00,17.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,3.13,0.00,17.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,3.14,0.00,18.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.9.118,3.16,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.65.211.63,3.16,0.00,18.46,CA,加拿大·CA,Cloudflare,
172.67.195.153,3.22,0.00,18.45,CA,加拿大·CA,Cloudflare,
198.41.214.215,3.25,0.00,18.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.32,0.00,18.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.8.163,3.39,0.00,18.81,CA,加拿大·CA,Cloudflare,
172.65.9.126,3.39,0.00,18.26,CA,加拿大·CA,Cloudflare,
172.67.233.64,3.39,0.00,18.06,CA,加拿大·CA,Cloudflare,
162.159.254.8,3.43,0.00,18.69,US,美国·US,Cloudflare,
104.19.163.141,3.44,0.00,18.20,CA,加拿大·CA,Cloudflare,
172.65.127.13,3.46,0.00,18.93,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.47,0.00,19.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,3.50,0.00,19.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,3.57,0.00,19.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.154.247,3.60,0.00,19.06,CA,加拿大·CA,Cloudflare,
172.67.67.74,3.67,0.00,18.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.72,0.00,19.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,3.74,0.00,19.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.241.169,3.81,0.00,19.44,US,美国·US,Cloudflare,
172.67.225.35,3.89,0.00,19.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.93,0.00,20.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.16.19,3.96,0.00,19.26,CA,加拿大·CA,Cloudflare,
172.67.79.175,4.19,0.00,19.52,CA,加拿大·CA,Cloudflare,
162.159.224.220,4.32,0.00,20.46,US,美国·US,Cloudflare,
173.245.49.200,4.52,0.00,19.57,CA,加拿大·CA,Cloudflare,
