目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.20,0.00,11.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.1:443,8.36,0.00,11.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,8.37,0.00,11.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.241.132,8.38,0.00,11.27,US,美国·US,Cloudflare,
104.21.61.131,8.38,0.00,11.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.39,0.00,11.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,8.39,0.00,12.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.215.104,8.40,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.41,0.00,14.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.33,8.41,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.24.165.152,8.42,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.42,0.00,12.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.27.1.132,8.46,0.00,11.13,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.48,0.00,10.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.38.105:443,8.48,0.00,11.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
193.124.18.13:443,8.49,0.00,12.12,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.181:443,8.51,0.00,11.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.23,8.52,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.52,0.00,13.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,8.54,0.00,11.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.111.167,8.55,0.00,10.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.55,0.00,11.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,8.58,0.00,13.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.230.14,8.60,0.00,11.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.61,0.00,12.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,8.62,0.00,10.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,8.62,0.00,11.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.45.166,8.63,0.00,12.68,US,美国·US,Cloudflare,
172.67.147.121,8.63,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.255.254,8.63,0.00,12.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.63,0.00,12.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.192.123,8.63,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.99.59,8.65,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.23.15,8.66,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.65.140.204,8.68,0.00,11.11,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.68,0.00,13.54,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.217.96,8.68,0.00,12.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.70,0.00,11.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,8.70,0.00,12.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.94.52,8.73,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.73,0.00,14.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.143.98,8.74,0.00,11.16,CA,加拿大·CA,Cloudflare,
