目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,1.79,0.00,13.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.224.27,2.02,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.03,0.00,13.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.221.231,2.03,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,13.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.43.9,2.06,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.194.200,2.07,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.07,0.00,12.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.41.178,2.11,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.137.105,2.20,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.186.66,2.25,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.25,0.00,11.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.230.244,2.26,0.00,11.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.26,0.00,14.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.12.168,2.27,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.28,0.00,11.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,2.30,0.00,15.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.195.105,2.31,0.00,13.55,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.31,0.00,11.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.121.208,2.31,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.122.55,2.32,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.247.111,2.33,0.00,12.24,US,美国·US,Cloudflare,
172.67.218.108,2.35,0.00,11.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.36,0.00,10.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.98.8,2.38,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.38,0.00,15.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.109.20,2.40,0.00,12.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.41,0.00,11.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.70.250,2.41,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.255.238,2.42,0.00,13.50,US,美国·US,Cloudflare,
172.67.109.156,2.45,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.117.181,2.45,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.45,0.00,13.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.216.134,2.47,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.212.38,2.48,0.00,13.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.48,0.00,12.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.80.118,2.50,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.218.227,2.51,0.00,12.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.52,0.00,11.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.222.76,2.53,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.225.127,2.53,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.54,0.00,13.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.202.1,2.56,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.56,0.00,14.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.251.143,2.57,0.00,13.37,CA,加拿大·CA,Cloudflare,
