目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.1.222,1.35,0.00,18.90,CA,加拿大·CA,Cloudflare,
198.41.216.130,1.43,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.43,0.00,18.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.45,0.00,15.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,1.46,0.00,18.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,1.47,0.00,13.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.30.175,1.48,0.00,15.08,CA,加拿大·CA,Cloudflare,
198.41.193.85,1.48,0.00,11.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.50,0.00,11.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.71.247,1.50,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.65.149.233,1.51,0.00,13.15,CA,加拿大·CA,Cloudflare,
173.245.59.90,1.52,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.53,0.00,13.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.184.38,1.53,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.65.193.53,1.54,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.120.168,1.57,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.25.168.112,1.58,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.181.166,1.59,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.59,0.00,13.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,1.60,0.00,13.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.123.133,1.61,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.203.201,1.62,0.00,13.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.62,0.00,14.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,1.64,0.00,12.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,1.64,0.00,11.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.142,1.64,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.25.230.182,1.64,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.123.24,1.64,0.00,12.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.65,0.00,12.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,1.66,0.00,12.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.240.36,1.66,0.00,13.76,US,美国·US,Cloudflare,
135.84.75.12:443,1.66,0.00,13.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,1.67,0.00,12.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,1.67,0.00,12.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,1.67,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,1.68,0.00,11.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.68,0.00,13.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.253.190,1.68,0.00,13.77,CA,加拿大·CA,Cloudflare,
173.245.59.200,1.68,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.170.193,1.69,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.70,0.00,12.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.110.198,1.71,0.00,11.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.71,0.00,13.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,1.71,0.00,12.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
142.147.94.155:843,1.71,0.00,13.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.152.69,1.73,0.00,14.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.74,0.00,12.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,13.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.94.41,1.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.219.232,1.75,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.76,0.00,14.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.177.230,1.76,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.76,0.00,11.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.133.85,1.78,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.78,0.00,14.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.59.171,1.78,0.00,15.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.81,0.00,15.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,1.82,0.00,15.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,1.82,0.00,14.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.245.25,1.83,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.65.52.8,1.83,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.84,0.00,15.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.152.131,1.85,0.00,14.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.85,0.00,13.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,1.86,0.00,14.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.1.174,1.87,0.00,16.17,CA,加拿大·CA,Cloudflare,
104.24.162.98,1.87,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.27.77.8,1.88,0.00,15.50,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,14.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,15.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.140.193,1.90,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.67.224.226,1.91,0.00,14.56,CA,加拿大·CA,Cloudflare,
104.18.42.5,1.91,0.00,14.27,CA,加拿大·CA,Cloudflare,
