目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.167,1.84,0.00,22.70,CA,加拿大·CA,Cloudflare,
162.159.41.165,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.02,0.00,23.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.239.0,2.04,0.00,22.97,US,美国·US,Cloudflare,
172.67.255.224,2.07,0.00,22.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.09,0.00,22.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,2.09,0.00,22.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.102.100,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.37.29,2.13,0.00,22.89,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.15,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.73.197,2.15,0.00,23.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.15,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,2.15,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.183.39,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.23.115,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.135,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.24,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.199.43,2.24,0.00,23.52,CA,加拿大·CA,Cloudflare,
198.41.193.207,2.25,0.00,23.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.26,0.00,23.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,2.26,0.00,23.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.35.105,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.27,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.134.118,2.31,0.00,24.93,CA,加拿大·CA,Cloudflare,
104.17.122.36,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
