目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.87,0.00,20.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,1.93,0.00,18.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.107.114,2.03,0.00,19.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,19.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,2.18,0.00,21.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.32.31,2.19,0.00,19.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.22,0.00,20.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.195.14,2.23,0.00,18.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.24,0.00,18.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.217,2.25,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.19.5.5,2.25,0.00,19.68,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.27,0.00,20.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,2.29,0.00,19.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.202.238,2.35,0.00,19.27,CA,加拿大·CA,Cloudflare,
172.67.161.178,2.38,0.00,20.48,CA,加拿大·CA,Cloudflare,
104.25.42.129,2.41,0.00,21.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.41,0.00,20.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.79.140,2.42,0.00,19.09,CA,加拿大·CA,Cloudflare,
172.67.167.117,2.43,0.00,20.15,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.44,0.00,18.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.46,0.00,19.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.66,2.47,0.00,19.42,CA,加拿大·CA,Cloudflare,
172.65.122.236,2.47,0.00,19.77,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.47,0.00,19.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.186.68,2.49,0.00,20.71,CA,加拿大·CA,Cloudflare,
172.64.80.45,2.49,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.67.161.174,2.50,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.67.133.89,2.50,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.67.67.25,2.50,0.00,20.38,CA,加拿大·CA,Cloudflare,
172.67.167.74,2.54,0.00,21.60,CA,加拿大·CA,Cloudflare,
172.67.76.44,2.59,0.00,20.42,CA,加拿大·CA,Cloudflare,
162.159.9.108,2.59,0.00,18.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.60,0.00,19.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.60,0.00,20.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.63,2.61,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.16.103.12,2.62,0.00,20.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.62,0.00,21.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.154.102,2.64,0.00,20.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.65,0.00,19.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,2.65,0.00,20.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.142.189,2.65,0.00,20.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.66,0.00,20.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.66,0.00,20.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.196.81,2.67,0.00,21.49,CA,加拿大·CA,Cloudflare,
172.67.244.81,2.68,0.00,21.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.69,0.00,20.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.69,0.00,20.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.243.96,2.70,0.00,20.91,US,美国·US,Cloudflare,
192.0.54.223:443,2.71,0.00,20.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.71,0.00,19.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,2.72,0.00,20.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.241.206,2.73,0.00,20.98,CA,加拿大·CA,Cloudflare,
162.159.1.203,2.74,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.19.158.19,2.76,0.00,21.00,CA,加拿大·CA,Cloudflare,
