目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.132.255,10.33,0.00,23.64,CA,加拿大·CA,Cloudflare,
198.41.211.6,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.33.200,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.225.25,10.66,0.00,23.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.67,0.00,25.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.173.128,10.69,0.00,23.45,CA,加拿大·CA,Cloudflare,
198.41.208.190,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.74,0.00,24.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,10.77,0.00,23.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.124.54,10.78,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.66.150.178,10.78,0.00,24.61,CA,加拿大·CA,Cloudflare,
172.67.208.67,10.79,0.00,24.03,CA,加拿大·CA,Cloudflare,
173.245.49.137,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.194.144,10.84,0.00,23.52,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.87,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.39.87:443,10.89,0.00,25.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.142,10.90,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.19.235.1,10.90,0.00,23.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.92,0.00,23.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.101.199,10.95,0.00,24.54,CA,加拿大·CA,Cloudflare,
172.67.79.48,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.03,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,11.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,11.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.102.83,11.05,0.00,23.84,CA,加拿大·CA,Cloudflare,
108.162.192.65,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.06,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.71,11.08,0.00,24.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.13,0.00,23.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,11.16,0.00,24.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,11.19,0.00,24.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,11.21,0.00,24.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.34.230,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.27,0.00,24.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,11.29,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.211.14,11.31,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.67.98.77,11.33,0.00,25.18,CA,加拿大·CA,Cloudflare,
162.159.11.157,11.35,0.00,24.89,CA,加拿大·CA,Cloudflare,
172.67.91.100,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.129.105,11.43,0.00,25.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.44,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,11.45,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.153.179,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.67,11.46,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,11.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.106,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.49,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.235,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,11.50,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,11.52,0.00,26.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.20.242,11.53,0.00,27.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.55,0.00,27.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.57.73,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.63,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,11.66,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.126.84,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.68,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.54.77,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.49.77,11.69,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.70,0.00,27.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,11.71,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,11.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,11.74,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.215.178,11.75,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.76,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.75.5,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.84,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,11.91,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
154.17.225.73:443,11.91,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.78.86:443,11.95,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,11.98,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.239.87,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.11,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.36.217,12.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.12,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
