目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.52,0.00,12.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.255.241,1.54,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.167.139,1.63,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.65,0.00,13.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.248.183,1.66,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.129.59,1.67,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.27.207.39,1.70,0.00,13.28,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.72,0.00,12.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.54.128,1.73,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.74,0.00,13.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.143,1.75,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.75,0.00,11.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,11.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,1.77,0.00,16.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,1.77,0.00,13.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,1.77,0.00,14.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.145.15,1.77,0.00,12.12,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.77,0.00,11.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
192.0.54.223:443,1.81,0.00,12.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.185.3,1.82,0.00,13.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,13.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,1.83,0.00,12.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.43.213,1.83,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.25.56.14,1.84,0.00,11.97,CA,加拿大·CA,Cloudflare,
173.245.58.115,1.84,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,13.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.5.33,1.85,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.136.162,1.85,0.00,12.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.86,0.00,12.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,1.86,0.00,13.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.24.85,1.86,0.00,14.52,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.86,0.00,12.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.145.20,1.87,0.00,12.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.87,0.00,13.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.196.134,1.87,0.00,12.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.87,0.00,12.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,13.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.10.230,1.89,0.00,13.87,CA,加拿大·CA,Cloudflare,
173.245.58.149,1.91,0.00,13.71,CA,加拿大·CA,Cloudflare,
198.41.199.60,1.92,0.00,14.87,CA,加拿大·CA,Cloudflare,
162.159.17.62,1.92,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.93,0.00,13.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.32.252,1.93,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.59.186,1.94,0.00,14.81,CA,加拿大·CA,Cloudflare,
198.41.215.135,1.94,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.8.172,1.94,0.00,12.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.95,0.00,13.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.205.169,1.96,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.90.41,1.98,0.00,13.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.98,0.00,14.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.65.110,2.00,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.62.92,2.01,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.10.38,2.01,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.01,0.00,12.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.226.51,2.01,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.65.75.163,2.06,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,13.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.07,0.00,12.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.96.170,2.08,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.65.54.1,2.09,0.00,13.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.09,0.00,13.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.129.25,2.10,0.00,14.77,CA,加拿大·CA,Cloudflare,
