目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.64,0.00,9.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,8.65,0.00,10.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,8.72,0.00,13.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,8.73,0.00,11.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.221,8.79,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.49.188,8.79,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.5.41,8.81,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.73.0,8.86,0.00,10.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.98,0.00,10.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,8.99,0.00,12.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.172,9.00,0.00,10.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.02,0.00,7.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.186.249,9.04,0.00,11.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.10,0.00,9.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,9.24,0.00,10.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,9.25,0.00,11.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,9.39,0.00,11.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.127.110,9.39,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.41,0.00,11.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,9.49,0.00,12.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.78.117,9.52,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.55,0.00,11.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.32.250,9.58,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.115.240,9.60,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.121.101,9.63,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.57.178,9.63,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.3.199,9.64,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.64,0.00,13.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,9.67,0.00,11.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.46,9.67,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.68,0.00,10.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,9.69,0.00,11.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,9.70,0.00,10.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.114.11,9.71,0.00,11.40,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.72,0.00,10.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.211,9.74,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.66.53,9.74,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.104.54,9.75,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.77,0.00,11.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,9.77,0.00,11.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,9.80,0.00,12.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,9.80,0.00,11.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.241.52,9.83,0.00,11.96,US,美国·US,Cloudflare,
208.86.168.56:443,9.84,0.00,11.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.208.101,9.84,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.4.113,9.90,0.00,10.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.91,0.00,11.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
80.251.213.77:443,9.92,0.00,11.76,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.184.233,9.93,0.00,11.44,CA,加拿大·CA,Cloudflare,
173.245.58.50,9.95,0.00,12.13,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.98,0.00,11.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,9.98,0.00,12.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,10.00,0.00,10.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.90.109,10.00,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.04,0.00,11.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,10.05,0.00,11.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.94,10.05,0.00,12.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.06,0.00,12.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,10.08,0.00,10.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.145.95,10.09,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.09,0.00,12.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,10.10,0.00,13.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,10.13,0.00,14.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,10.13,0.00,14.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,10.16,0.00,12.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,10.19,0.00,12.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.151.68,10.23,0.00,14.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.25,0.00,13.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.93.66,10.29,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.16.112.24,10.29,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.51.192,10.30,0.00,15.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.31,0.00,14.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,10.31,0.00,15.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.58.115,10.32,0.00,15.39,CA,加拿大·CA,Cloudflare,
162.159.229.65,10.34,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.232.149,10.35,0.00,16.18,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.35,0.00,16.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.196.144,10.37,0.00,16.46,CA,加拿大·CA,Cloudflare,
198.41.201.171,10.40,0.00,16.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.43,0.00,16.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.211.131,10.45,0.00,15.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.47,0.00,16.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,10.49,0.00,16.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
