目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,5.85,0.00,8.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.64.155,5.90,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.227.92,5.92,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.201.248,5.93,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.136.26,5.94,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.35.176,5.95,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.99,0.00,7.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.2.235,6.00,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.00,0.00,7.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,6.04,0.00,6.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,6.04,0.00,7.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.227,6.05,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.128.128,6.06,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.06,0.00,9.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.16.105,6.09,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.241.47,6.10,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.131.241,6.11,0.00,8.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.12,0.00,8.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.106.149,6.12,0.00,9.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.12,0.00,6.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.212.187,6.12,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.248.156,6.12,0.00,7.69,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.12,0.00,8.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,6.14,0.00,9.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.207.251,6.14,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.250.71,6.14,0.00,7.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.18,0.00,7.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,6.19,0.00,7.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.138.226,6.19,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.45.189,6.19,0.00,8.14,US,美国·US,Cloudflare,
172.65.209.78,6.19,0.00,8.32,CA,加拿大·CA,Cloudflare,
