目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.178.181,2.01,0.00,11.71,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,12.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.15,0.00,18.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.192.206,2.18,0.00,22.62,CA,加拿大·CA,Cloudflare,
173.245.58.83,2.19,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.202.241,2.20,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.137.144,2.21,0.00,28.80,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.21,0.00,12.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.112.236,2.21,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.59.179,2.21,0.00,12.08,CA,加拿大·CA,Cloudflare,
198.41.198.91,2.23,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.25.23.6,2.23,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.24,0.00,11.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.162.34,2.27,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.91.120,2.27,0.00,12.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,11.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.208:2096,2.28,0.00,12.97,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.116:443,2.28,0.00,10.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,2.28,0.00,13.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.61.181,2.29,0.00,14.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.29,0.00,10.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.165:2087,2.30,0.00,11.39,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,11.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.30,0.00,10.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.120.9,2.31,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.154.245,2.31,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,11.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.33,0.00,12.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.33,0.00,11.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.71.163,2.33,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.217.93,2.33,0.00,10.70,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.34,0.00,13.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,12.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,2.35,0.00,11.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,2.35,0.00,11.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.104.225,2.36,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.141.126,2.36,0.00,11.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.38,0.00,12.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.27.113.202,2.38,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.41,0.00,12.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,2.41,0.00,12.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.95.241,2.42,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.25.2.206,2.45,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,12.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.90.177,2.47,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.47,0.00,13.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,2.47,0.00,14.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.66.93,2.47,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.88.239,2.48,0.00,13.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.49,0.00,13.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.60,2.49,0.00,13.08,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.49,0.00,11.97,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.102.207.22:443,2.51,0.00,12.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.97.188,2.52,0.00,12.87,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.53,0.00,13.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.0:2096,2.54,0.00,12.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.116.25,2.54,0.00,14.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.55,0.00,13.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.56,0.00,13.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.57,0.00,13.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.127.241,2.58,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.65.171.45,2.59,0.00,11.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.59,0.00,12.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.170.131,2.60,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.204.219,2.60,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.64.80.29,2.60,0.00,12.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.60,0.00,11.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.145.100,2.60,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.18.242.226,2.61,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.89.251,2.61,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.63,0.00,13.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.208.129,2.63,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.91.160,2.65,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.203.54,2.65,0.00,14.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.66,0.00,13.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.106.56,2.66,0.00,12.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.68,0.00,14.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,2.69,0.00,14.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.90.68,2.69,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.105.121,2.70,0.00,14.10,US,美国·US,Cloudflare,
45.205.0.79:2083,2.71,0.00,14.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.209.202,2.73,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.65.144.162,2.73,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.232.26,2.74,0.00,13.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.74,0.00,14.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.75,0.00,14.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
193.124.18.13:443,2.75,0.00,15.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,2.76,0.00,14.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,2.76,0.00,14.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.73.65,2.76,0.00,13.82,CA,加拿大·CA,Cloudflare,
