目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.62,0.00,11.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.77,0.00,10.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,1.79,0.00,13.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.85,0.00,13.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.154.230,1.86,0.00,12.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.90,0.00,13.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,1.98,0.00,11.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.103,1.99,0.00,12.83,CA,加拿大·CA,Cloudflare,
198.41.207.167,2.01,0.00,10.71,CA,加拿大·CA,Cloudflare,
173.245.58.9,2.05,0.00,12.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.08,0.00,10.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,14.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,2.10,0.00,11.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.10,0.00,11.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,11.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.6.82,2.10,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.85.212,2.10,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.12,0.00,12.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.46.43,2.13,0.00,13.06,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.14,0.00,11.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,2.16,0.00,11.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.108.234,2.20,0.00,10.81,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.22,0.00,12.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,2.25,0.00,11.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.203.237,2.25,0.00,13.28,CA,加拿大·CA,Cloudflare,
